type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,156.547,35.788,96.1674,60.3795,14.6175,8.71071,11.6641,2.95342,870.316,614.664,255.651,-0.419776,-2.54177,-2.122,2.43188,0.418281,-2.01359,31.3796,73.0369,51.0969,62.0669,10.97,17.213,13.9648,15.5889,1.62412,97.5005,68.514,28.9865,2.00993,0.384717,-1.62522,0.00148225,2.37365,2.37217
0,29.5838,5.12432,17.354,12.2297,1.17585,0.500077,0.837962,0.337885,91.3275,68.319,23.0085,0.801446,2.0469,1.24545,-3.79913,-2.28698,1.51215,61.9652,37.4763,12.6936,25.0849,12.3913,8.7893,3.33359,6.06144,2.72786,645.551,624.349,21.2021,5.02806,3.90714,-1.12092,5.66705,3.07871,-2.58834
0,41.2552,20.4513,30.8533,10.402,1.81989,1.45911,1.6395,0.180387,89.2459,78.158,11.088,-1.22011,-1.58094,-0.360829,2.94938,2.55684,-0.392536,19.4536,28.0434,6.6508,17.3471,10.6963,5.21862,1.84868,3.53365,1.68497,101.893,66.1785,35.7141,-3.88737,-2.01296,1.87441,2.18196,0.0760484,-2.10591
0,65.1456,16.9958,41.0707,24.0749,6.62733,-5.78231,0.422509,6.20482,200.252,152.322,47.9293,0.683286,1.98515,1.30187,-4.37187,-2.01598,2.35589,15.6772,43.8508,24.6219,34.2364,9.61446,7.26294,3.94767,5.60531,1.65763,61.1988,36.3213,24.8775,-1.91102,-0.309211,1.60181,-2.14665,0.819356,2.96601
0,34.5809,13.3974,23.9892,10.5918,2.72908,-2.12121,0.303933,2.42515,40.6053,25.5611,15.0443,-0.50899,0.359855,0.868846,1.39026,1.81378,0.423514,19.6431,35.2853,17.6513,26.4683,8.81698,5.29688,4.37632,4.8366,0.460278,59.8693,29.7676,30.1017,2.36299,0.464239,-1.89875,1.59202,-0.429671,-2.02169
0,36.5226,5.1347,20.8287,15.694,7.7694,1.41952,4.59446,3.17494,397.688,362.42,35.2686,-2.10404,-3.54871,-1.44467,-0.864599,-0.423468,0.441131,37.8606,45.8312,23.7384,34.7848,11.0464,6.58896,0.382951,3.48595,3.103,119.203,35.4664,83.7364,2.88465,0.171006,-2.71365,3.37281,2.0922,-1.28062
0,47.0532,14.5911,30.8221,16.2311,4.15989,1.44108,2.80049,1.3594,71.1743,45.9454,25.2289,0.0561244,-0.951514,-1.00764,-4.66255,-1.90089,2.76166,68.8001,110.443,41.2766,75.8596,34.5829,18.2271,2.59095,10.409,7.8181,2086.11,83.3902,2002.72,-5.17466,-0.422692,4.75196,4.04264,1.58944,-2.4532
0,50.497,0.77832,25.6377,24.8593,8.90443,0.294322,4.59938,4.30506,165.799,134.468,31.3316,1.64959,2.3406,0.691012,2.06678,2.20899,0.142214,19.9258,61.7595,16.5758,39.1676,22.5919,8.11187,-0.426741,3.84257,4.26931,159.405,113.679,45.7266,3.05265,1.72697,-1.32568,1.53622,-1.22894,-2.76515
0,63.2195,28.2233,45.7214,17.4981,11.1106,3.46193,7.28625,3.82432,377.954,54.3643,323.589,4.19836,0.588636,-3.60973,2.96641,2.40529,-0.561117,70.5106,34.1414,14.9819,24.5616,9.57972,4.45796,2.63368,3.54582,0.912138,37.3176,27.575,9.74261,-0.629952,-0.471776,0.158176,-2.97699,0.00587225,2.98286
0,22.2907,1.65491,11.9728,10.3179,5.83945,0.846431,3.34294,2.49651,67.8738,42.2419,25.6318,-0.375255,-1.92993,-1.55467,-1.48867,-0.21125,1.27742,38.1977,47.6137,4.94659,26.2802,21.3336,6.2808,-3.63205,1.32437,4.95643,104.548,26.354,78.1938,2.02634,0.0555258,-1.97081,-4.98512,-3.11781,1.86731
0,26.0536,4.09678,15.0752,10.9784,3.03647,-1.10665,0.964912,2.07156,587.096,31.4017,555.694,3.25426,-1.36307,-4.61733,-0.0317912,0.21022,0.242011,15.0942,49.0995,9.09676,29.0982,20.0014,4.84201,-0.216633,2.31269,2.52932,172.729,32.6947,140.034,-3.12061,-0.486681,2.63393,-2.73342,-2.68393,0.0494895
0,75.664,55.5274,65.5957,10.0683,11.6186,7.01154,9.31506,2.30352,146.94,136.458,10.4813,1.18325,1.35946,0.176209,3.4291,0.29855,-3.13055,8.65098,68.1799,46.8215,57.5007,10.6792,6.17031,2.90434,4.53733,1.63299,134.42,107.547,26.8735,2.80951,1.23759,-1.57192,-2.13781,-3.0775,-0.939684
0,33.3427,16.2858,24.8142,8.52846,6.92248,2.93977,4.93112,1.99136,63.6233,28.7428,34.8805,2.60995,0.525254,-2.08469,-1.96789,0.16442,2.13231,43.673,22.1717,1.81029,11.991,10.1807,4.50405,0.255513,2.37978,2.12427,31.6114,19.566,12.0454,1.62871,1.06251,-0.566191,-2.82223,-0.0108511,2.81138
0,36.0531,10.0151,23.0341,13.019,6.42334,4.89671,5.66002,0.763315,42.6908,26.891,15.7998,0.114913,-0.525518,-0.640431,-1.52111,-2.1593,-0.638198,42.9122,29.6529,12.8714,21.2622,8.39076,4.05157,1.3831,2.71734,1.33424,46.1222,35.262,10.8602,1.82617,1.08868,-0.737493,-1.13656,-2.61723,-1.48067
0,31.7609,15.2523,23.5066,8.2543,1.9721,-1.9721,0,1.9721,60.224,26.2662,33.9578,1.61074,-0.479936,-2.09068,0.971941,-1.77406,-2.746,24.5007,31.9131,3.98838,17.9508,13.9624,8.97392,1.80918,5.39155,3.58237,63.9127,49.4879,14.4248,-1.70507,-1.66619,0.0388876,1.26371,2.61485,1.35114
0,66.1356,8.78193,37.4588,28.6768,6.90811,-1.78605,2.56103,4.34708,76.581,39.2818,37.2992,0.442912,-0.303584,-0.746497,2.59247,-0.188197,-2.78067,11.5211,44.1134,6.07984,25.0966,19.0168,10.9056,-1.36139,4.77212,6.13352,495.06,453.729,41.331,4.98627,3.58709,-1.39918,-2.41014,-0.111773,2.29837
0,87.8231,53.6026,70.7129,17.1103,11.3703,9.53736,10.4538,0.916467,113.836,71.4815,42.3544,-1.55762,-0.00188674,1.55573,-1.70619,0.667891,2.37408,109.386,79.1372,48.3123,63.7247,15.4125,11.7231,5.65117,8.68713,3.03596,219.059,124.824,94.2342,-3.78649,-1.29002,2.49647,-5.07956,-3.11287,1.96669
0,30.3566,13.4035,21.88,8.47656,0.963935,-0.390334,0.286801,0.677134,283.456,44.5433,238.913,5.36898,1.33736,-4.03162,3.30483,2.51301,-0.791825,131.929,143.208,90.7519,116.98,26.2278,17.0161,10.0752,13.5456,3.47044,1606.59,1444.19,162.394,5.7143,3.20476,-2.50953,-1.25495,0.633713,1.88866
0,63.4657,25.9225,44.6941,18.7716,6.10973,-5.18568,0.462025,5.64771,87.3533,66.7928,20.5605,-0.632746,-0.957405,-0.324659,2.16872,0.216313,-1.9524,22.6904,31.5187,9.48988,20.5043,11.0144,7.85243,1.92419,4.88831,2.96412,326.747,279.134,47.6127,5.44409,3.3027,-2.14139,2.56954,1.79281,-0.776727
0,114.33,99.1752,106.753,7.57752,9.21608,5.57672,7.3964,1.81968,573.224,215.385,357.838,5.87431,1.32639,-4.54792,-2.87952,0.124967,3.00448,54.3869,140.944,93.4019,117.173,23.771,19.5488,11.4453,15.4971,4.05175,223.664,141.015,82.6491,2.53326,0.616584,-1.91667,5.905,2.8615,-3.04349
0,91.82,12.6533,52.2367,39.5833,9.5186,-2.41114,3.55373,5.96487,168.383,102.089,66.2934,-0.189889,-1.28949,-1.0996,1.04778,2.91502,1.86723,170.535,319.324,146.154,232.739,86.5849,50.6375,26.9778,38.8077,11.8298,2238.17,2144.35,93.8207,-3.29541,-2.9107,0.384716,-2.08263,-0.489345,1.59329
0,30.98,15.3033,23.1417,7.83835,2.50691,-0.902584,0.802165,1.70475,221.702,24.853,196.849,-3.53531,0.38081,3.91612,-2.15341,0.789317,2.94273,28.1004,40.997,19.7568,30.3769,10.6201,8.95652,6.29461,7.62556,1.33096,263.167,206.888,56.2787,4.95693,2.60552,-2.35141,-2.7523,-2.60009,0.152204
0,63.9565,42.177,53.0667,10.8897,2.49881,-0.656308,0.921252,1.57756,199.68,187.719,11.9609,-1.51762,-1.93592,-0.4183,3.53358,2.60226,-0.931317,37.8202,109.766,11.0964,60.4311,49.3347,18.3796,-5.22074,6.57946,11.8002,355.981,305.19,50.7909,-2.35427,-2.30239,0.0518815,1.84477,0.233583,-1.61119
0,33.2615,14.5631,23.9123,9.34922,3.7464,-0.063436,1.84148,1.90492,63.0503,45.449,17.6013,-0.0172129,-1.25664,-1.23942,-2.74441,-1.63534,1.10907,26.7237,55.1294,1.44594,28.2877,26.8417,11.6442,1.93605,6.79015,4.8541,202.641,170.64,32.0006,3.07132,2.48253,-0.588788,-2.515,-1.03023,1.48476
0,50.2041,6.58124,28.3927,21.8115,8.65595,-1.70597,3.47499,5.18096,1291.72,31.2163,1260.5,5.17703,0.42713,-4.7499,-5.93564,-3.11041,2.82524,62.4684,34.5793,8.89917,21.7392,12.84,7.89994,1.0278,4.46387,3.43607,98.5876,22.2142,76.3734,-2.51287,-0.0448253,2.46804,3.71212,1.8019,-1.91022
0,53.0324,6.55279,29.7926,23.2398,6.70026,4.78264,5.74145,0.95881,65.7911,42.4961,23.295,-0.82527,-0.880479,-0.0552094,-2.87029,-1.31948,1.5508,27.9431,28.9438,2.32033,15.6321,13.3118,4.94337,1.82479,3.38408,1.55929,32.8651,19.4045,13.4606,-0.748542,-0.655013,0.0935298,-1.33513,-0.524693,0.810432
0,120.357,90.3026,105.33,15.0271,16.6619,15.19,15.926,0.735948,147.828,127.63,20.1983,-1.43224,-0.625744,0.806499,-1.21865,-3.13349,-1.91485,123.949,231.421,100.599,166.01,65.4106,23.8579,1.16038,12.5091,11.3488,249.491,178.916,70.5748,0.743565,0.385181,-0.358385,-1.09624,0.498816,1.59505
0,50.216,30.8411,40.5286,9.68749,3.44033,0.0304693,1.7354,1.70493,82.8438,72.0232,10.8206,-0.727025,-1.17711,-0.45009,-0.783563,0.186852,0.970415,20.9618,62.9817,45.5969,54.2893,8.69237,9.06406,7.78242,8.42324,0.640819,71.6148,62.8963,8.71851,0.562017,0.537746,-0.024271,-2.3752,-2.3582,0.0170071
0,59.4213,22.1559,40.7886,18.6327,5.73354,-1.79158,1.97098,3.76256,369.409,89.239,280.17,-1.98351,1.41892,3.40243,-2.87865,0.204264,3.08291,26.2579,39.8815,5.11673,22.4991,17.3824,6.91965,0.196138,3.55789,3.36176,234.343,207.296,27.047,3.91144,2.91071,-1.00072,-2.61364,-2.74401,-0.130371
0,29.3904,7.04185,18.2161,11.1743,3.60084,1.28145,2.44114,1.1597,31.9482,19.2306,12.7176,0.205008,-0.305894,-0.510902,2.69433,2.07172,-0.622606,9.15155,54.6542,11.9688,33.3115,21.3427,8.30867,0.270762,4.28971,4.01895,66.0963,39.2505,26.8458,1.2618,0.577152,-0.684646,-3.99003,-1.21153,2.7785
0,77.2662,48.5501,62.9081,14.3581,16.3323,14.2856,15.309,1.02337,203.059,185.319,17.7401,-1.06906,-1.73977,-0.670715,-2.67729,-2.73924,-0.0619488,65.0308,100.982,32.5636,66.773,34.2094,13.1113,0.178879,6.64508,6.4662,147.841,69.5041,78.3364,1.73438,0.268023,-1.46636,-2.91354,-0.583072,2.33047
0,33.4968,4.36758,18.9322,14.5646,3.244,2.3623,2.80315,0.440851,38.2635,22.5991,15.6644,0.213305,0.598434,0.385128,4.26037,2.11685,-2.14352,28.2167,49.7665,19.8868,34.8267,14.9398,12.2536,6.17401,9.21383,3.03982,51.9732,36.2088,15.7644,-0.369721,-0.104463,0.265258,-2.7712,-2.82896,-0.057764
0,150.081,98.9676,124.524,25.5566,7.05344,7.05344,7.05344,0,156.96,129.448,27.5124,0.113966,-0.274801,-0.388767,3.36244,2.33311,-1.02933,138.292,88.1058,36.8998,62.5028,25.603,13.6152,5.03081,9.32303,4.29222,152.748,98.9931,53.7551,2.39713,1.02815,-1.36898,-4.53954,-2.18562,2.35392
0,88.3893,24.3442,56.3667,32.0225,6.32664,3.22036,4.7735,1.55314,104.962,72.3119,32.6498,-0.540266,-0.731991,-0.191725,3.0504,0.839242,-2.21116,56.8971,45.7702,22.2845,34.0273,11.7428,8.02708,4.62514,6.32611,1.70097,79.2292,65.7012,13.5281,1.79903,1.27062,-0.528404,3.81914,0.946086,-2.87305
0,40.1651,11.2578,25.7115,14.4537,10.8345,2.29089,6.56271,4.27182,80.2219,64.7923,15.4296,-1.79649,-1.56986,0.226637,-1.60861,-0.492228,1.11638,27.0357,69.0538,9.50014,39.277,29.7768,12.45,-1.2675,5.59126,6.85877,76.7748,39.7985,36.9762,-0.732404,-0.0803488,0.652055,5.88821,2.96571,-2.9225
0,70.3061,13.9411,42.1236,28.1825,3.44747,1.67395,2.56071,0.886762,155.569,79.1957,76.3734,-0.409927,1.24416,1.65408,2.7014,2.50091,-0.200494,25.455,26.1028,1.08649,13.5946,12.5081,4.87957,1.32895,3.10426,1.77531,299.945,171.363,128.582,6.24638,3.22551,-3.02086,-3.08074,-2.68673,0.394014
0,50.431,24.57,37.5005,12.9304,3.25655,3.25655,3.25655,-2.38419e-07,58.252,37.9972,20.2548,1.15748,0.137853,-1.01962,-2.00525,-0.320792,1.68446,123.625,164.784,82.9543,123.869,40.9147,13.5182,5.13543,9.32682,4.19139,170.744,124.326,46.4173,0.545849,0.0415912,-0.504258,3.51841,1.08231,-2.4361
0,47.757,1.51506,24.636,23.121,3.89983,-2.18117,0.859328,3.0405,177.133,27.1101,150.023,3.00029,0.443294,-2.557,-3.79017,-0.96213,2.82804,54.4069,44.7936,4.34071,24.5671,20.2264,6.76904,-2.73212,2.01846,4.75058,219.221,197.721,21.5,3.04473,2.77466,-0.270071,-0.476747,-2.9922,-2.51545
0,20.2913,3.68298,11.9872,8.30418,-1.3487e-06,-1.3487e-06,-1.3487e-06,0,172.774,65.3874,107.387,5.63246,2.38113,-3.25133,2.77571,0.395954,-2.37976,18.4293,41.3866,10.8895,26.138,15.2485,7.59791,3.97167,5.78479,1.81312,465.878,86.1269,379.751,5.7671,1.85934,-3.90776,-3.94519,-1.53984,2.40534
0,52.1974,23.7513,37.9743,14.2231,6.45178,0.139596,3.29569,3.15609,154.454,138.594,15.8602,-1.54061,-1.96817,-0.427561,1.47475,-1.20037,-2.67512,9.09554,53.9525,18.0518,36.0021,17.9504,7.12862,-0.687287,3.22067,3.90795,60.9601,39.8653,21.0948,1.00107,0.451529,-0.549538,-1.44311,1.5316,2.97471
0,83.2746,13.9006,48.5876,34.687,11.199,11.199,11.199,-8.25906e-07,102.304,62.5215,39.7827,-0.178452,-0.714071,-0.535619,1.66816,-0.146899,-1.81506,35.9353,23.1662,2.27808,12.7221,10.4441,3.89624,0.781557,2.3389,1.55734,33.1801,13.3308,19.8493,-1.50458,-0.250681,1.25389,-0.350094,1.78861,2.1387
0,38.8071,13.0279,25.9175,12.8896,6.59212,1.09722,3.84467,2.74745,456.974,426.021,30.9531,5.01012,3.49175,-1.51837,3.86577,1.33166,-2.53411,36.2396,45.0417,16.5578,30.7998,14.2419,5.64075,-0.0782661,2.78124,2.85951,121.091,32.2183,88.8725,-2.8065,-0.289344,2.51715,0.825637,-0.346041,-1.17168
0,27.7154,7.06112,17.3883,10.3271,3.20871,-1.34276,0.932976,2.27573,28.5789,17.4201,11.1588,0.366434,0.0279862,-0.338448,1.44232,0.0741354,-1.36819,15.4907,109.228,4.61964,56.9239,52.3043,20.5348,4.46928,12.502,8.03275,288.357,172.691,115.665,3.20031,1.77181,-1.4285,-2.80103,0.0778288,2.87886
0,60.4344,37.8899,49.1621,11.2723,13.0361,7.12166,10.0789,2.9572,250.516,238.014,12.5022,1.86705,2.25859,0.391548,5.23098,2.24627,-2.98471,67.6542,210.138,106.557,158.347,51.7904,22.9601,6.59235,14.7762,8.18386,481.809,374.423,107.386,2.85988,1.50483,-1.35505,2.23385,-0.51476,-2.74861
0,97.641,44.8792,71.2601,26.3809,16.3645,9.75895,13.0617,3.30276,119.497,78.8927,40.6045,0.566945,-0.425343,-0.992289,-2.38005,0.407577,2.78763,216.09,165.505,135.409,150.457,15.048,24.0739,20.3448,22.2093,1.86458,181.73,152.088,29.6424,-1.29775,-0.000676705,1.29707,-3.35374,-0.219051,3.13469
0,23.9828,3.56088,13.7719,10.211,1.044,1.044,1.044,2.06477e-07,26.4725,15.5312,10.9413,-0.119323,-0.495314,-0.375991,-2.53666,0.139298,2.67596,11.8286,28.2867,6.57294,17.4298,10.8569,3.40372,1.04329,2.22351,1.18022,60.4296,38.4042,22.0254,-2.75697,-1.42524,1.33172,2.89013,1.88008,-1.01004
0,94.9215,68.5354,81.7285,13.1931,4.76597,4.76597,4.76597,-9.53674e-07,199.097,140.536,58.5611,-1.03398,1.13661,2.17059,2.05641,-0.429061,-2.48548,88.6722,45.0951,26.4431,35.7691,9.32601,9.27342,4.54942,6.91142,2.362,151.54,84.885,66.6547,4.16031,1.50601,-2.6543,3.25194,0.975833,-2.2761
0,36.8503,16.399,26.6247,10.2257,4.57211,4.57211,4.57211,4.76837e-07,157.475,124.578,32.8971,4.06048,2.22393,-1.83655,-3.11097,-1.09374,2.01723,147.002,146.94,128.951,137.946,8.99412,20.588,18.0126,19.3003,1.28765,176.303,167.047,9.25553,-0.821572,-0.626649,0.194922,4.02649,3.10131,-0.925179
0,121.253,32.8841,77.0686,44.1845,7.81792,1.70449,4.76121,3.05672,154.892,100.698,54.1939,-1.42085,-0.762597,0.658249,3.09853,2.17468,-0.923856,32.2013,31.5926,3.92282,17.7577,13.8349,6.56051,0.127611,3.34406,3.21645,131.972,112.093,19.8784,-3.41392,-2.52887,0.885045,0.873443,-1.34579,-2.21923
0,73.0024,1.35668,37.1795,35.8229,2.91478,0.552732,1.73376,1.18103,292.477,256.213,36.2634,-2.77128,-2.61807,0.153216,5.01964,2.55804,-2.46161,75.381,69.6963,28.2887,48.9925,20.7038,9.666,4.47205,7.06902,2.59697,231.548,123.891,107.657,3.9096,1.57749,-2.33211,2.05125,1.7869,-0.264348
0,69.73,22.0946,45.9123,23.8177,11.1828,5.84657,8.51467,2.6681,270.009,205.034,64.9751,0.515533,2.17593,1.66039,-1.02258,-1.74646,-0.72388,52.8673,43.843,22.6894,33.2662,10.5768,8.52952,4.64316,6.58634,1.94318,171.936,129.316,42.6196,4.10251,2.03255,-2.06996,-0.95629,0.557931,1.51422
0,109.128,35.4968,72.3123,36.8154,11.4031,9.557,10.48,0.92304,415.06,370.521,44.5394,-1.68043,-2.31699,-0.636566,2.93805,0.445056,-2.49299,34.1157,43.0292,3.87438,23.4518,19.5774,8.07073,1.25458,4.66265,3.40807,99.8745,30.0315,69.843,-2.6564,-0.712868,1.94353,3.68654,1.71066,-1.97588
0,46.1322,4.46597,25.2991,20.8331,3.2723,-1.08303,1.09464,2.17766,90.2439,60.886,29.3579,0.652528,1.52494,0.872415,4.83649,2.47451,-2.36198,26.097,21.8348,4.32247,13.0786,8.75617,5.19619,1.06177,3.12898,2.06721,305.907,259.66,46.2467,6.02811,3.68083,-2.34728,0.883283,1.14713,0.26385
0,67.1941,32.5209,49.8575,17.3366,3.64381,-3.64381,0,3.64381,179.294,93.6776,85.6165,-1.03483,1.24404,2.27887,4.21267,1.9197,-2.29297,24.8477,65.4231,38.2272,51.8251,13.598,16.7394,11.3892,14.0643,2.6751,213.47,194.301,19.1687,2.85647,1.99368,-0.862791,-2.47923,-1.49834,0.980891
0,33.7453,17.3129,25.5291,8.2162,2.84159,1.07631,1.95895,0.882641,390.117,366.375,23.7428,-1.63355,-3.35575,-1.7222,-5.07665,-3.11261,1.96404,24.3471,24.1791,2.99004,13.5846,10.5945,3.44276,0.336399,1.88958,1.55318,46.5578,14.4683,32.0895,2.10458,0.332924,-1.77166,-2.11177,0.413193,2.52496
0,61.4966,23.4372,42.4669,19.0297,9.15276,7.40626,8.27951,0.87325,143.049,122.025,21.0245,1.26249,1.71443,0.451939,2.66694,0.823521,-1.84342,6.04663,95.0634,73.203,84.1332,10.9302,12.9027,8.44985,10.6763,2.22641,222.343,127.056,95.2875,3.82168,0.966735,-2.85494,-5.19938,-2.2237,2.97568
0,63.4527,32.6786,48.0656,15.3871,4.63261,-0.522368,2.05512,2.57749,120.856,52.9797,67.8763,-1.71684,0.446626,2.16346,-0.547303,0.418081,0.965384,50.1896,102.277,1.60957,51.9431,50.3335,13.7716,-0.45413,6.65871,7.11284,118.109,52.8868,65.2227,-0.883681,-0.141761,0.74192,3.56848,2.40456,-1.16392
0,72.1553,5.20712,38.6812,33.4741,13.0884,0.677876,6.88313,6.20526,95.8038,61.7594,34.0444,-1.03733,-1.03623,0.00110327,-0.741291,1.97413,2.71542,40.9105,237.767,29.3762,133.572,104.195,38.9233,2.39121,20.6572,18.266,530.447,391.124,139.324,2.52206,1.73553,-0.786536,2.54728,0.529364,-2.01791
0,66.2346,44.6791,55.4569,10.7778,11.8358,9.75485,10.7953,1.04045,194.713,136.796,57.9166,3.91447,1.54874,-2.36573,-1.70704,0.626913,2.33395,100.221,129.793,106.258,118.026,11.7671,24.4714,18.937,21.7042,2.76718,276.961,120.008,156.953,3.29013,0.00791054,-3.28222,-3.49462,-1.19636,2.29826
0,92.2656,30.2795,61.2726,30.993,12.0095,3.15473,7.58214,4.42741,191.832,90.4772,101.354,-0.916335,0.936428,1.85276,2.97093,0.959839,-2.01109,19.1207,37.3988,15.8572,26.628,10.7708,3.61067,-1.9314,0.839638,2.77103,60.7558,49.4455,11.3103,1.41982,1.22992,-0.189905,-1.73588,-3.03241,-1.29653
0,56.9827,15.1836,36.0832,20.8996,3.26056,-3.26056,-1.90735e-06,3.26056,179.717,156.617,23.0998,1.71684,2.14758,0.43074,0.247378,-0.501141,-0.74852,51.2262,44.0081,26.5159,35.262,8.74611,5.76996,0.984523,3.37724,2.39272,164.964,105.311,59.6534,4.36428,1.75742,-2.60686,-4.46982,-2.67641,1.79341
0,20.2731,1.99148,11.1323,9.14083,2.6216,2.6216,2.6216,-3.37175e-07,27.1451,11.7029,15.4422,-0.894385,0.221073,1.11546,1.262,2.40772,1.14572,31.2989,26.1498,2.90952,14.5297,11.6202,4.94701,-0.0924721,2.42727,2.51974,31.422,14.732,16.69,-0.898493,-0.0115177,0.886976,-0.8026,1.67916,2.48176
0,400.009,345.203,372.606,27.4033,86.289,84.3069,85.298,0.991033,432.133,402.206,29.9274,-0.754432,-0.329821,0.424611,2.09331,0.0298037,-2.06351,18.2732,463.772,130.53,297.151,166.621,38.1761,-0.696899,18.7396,19.4365,587.354,300.76,286.594,1.27741,0.142568,-1.13484,4.74873,2.58197,-2.16677
0,59.3216,40.9514,50.1365,9.18511,2.43608,-0.128306,1.15389,1.28219,130.93,57.3748,73.5547,2.23885,-0.530672,-2.76952,3.3122,0.262135,-3.05006,13.7985,61.323,35.8109,48.567,12.756,8.70049,2.99288,5.84669,2.85381,107.832,79.685,28.1473,-2.49848,-1.07551,1.42298,4.24573,2.91792,-1.32781
0,61.7994,1.1547,31.477,30.3223,12.1035,0.563165,6.33331,5.77015,66.3965,35.1603,31.2362,-0.283443,-0.44082,-0.157377,3.05974,1.68436,-1.37538,19.8709,21.7294,1.70688,11.7181,10.0112,4.94108,0.192082,2.56658,2.3745,71.6712,58.8222,12.849,-3.00358,-2.29549,0.708094,-4.4644,-2.07268,2.39172
0,52.1315,21.7212,36.9264,15.2052,7.89741,0.955789,4.4266,3.47081,228.857,186.986,41.8702,-0.637423,-2.30508,-1.66765,-0.554884,0.258867,0.81375,64.8407,84.6953,3.72428,44.2098,40.4855,16.967,-2.4574,7.25478,9.71218,168.857,46.121,122.736,2.01586,0.245328,-1.77053,0.195999,-2.63674,-2.83274
0,51.9644,35.5522,43.7583,8.20611,2.51511,0.330043,1.42258,1.09254,98.2601,47.6424,50.6177,2.92285,0.417148,-2.5057,-2.01703,0.0856744,2.10271,139.133,233.387,138.374,185.881,47.5062,27.8739,11.7938,19.8339,8.04004,320.975,188.358,132.617,-1.80801,-0.123978,1.68403,2.49617,2.81796,0.321789
0,36.6783,18.6842,27.6812,8.99703,3.59831,1.54191,2.57011,1.0282,45.4835,34.4375,11.0459,-0.0253344,-0.680488,-0.655154,-3.15612,-2.63519,0.520927,34.512,19.9399,0.144606,10.0422,9.89763,3.12012,-0.319405,1.40036,1.71976,40.9936,13.2729,27.7207,2.46091,0.773459,-1.68745,5.8702,2.80131,-3.06889
0,35.4069,16.0351,25.721,9.68589,-1.19209e-07,1.19209e-07,0,-1.19209e-07,54.8883,44.8833,10.0051,0.899306,1.15532,0.256017,-1.24631,-1.56003,-0.313724,40.2848,47.0201,14.8068,30.9135,16.1066,5.55392,0.114577,2.83425,2.71967,62.8562,35.0299,27.8263,1.64067,0.503477,-1.13719,2.30044,0.273624,-2.02681
0,72.4268,47.0741,59.7505,12.6764,4.37574,4.37574,4.37574,1.68587e-07,83.2625,67.3207,15.9418,-0.209592,0.493602,0.703194,-2.55964,-0.880332,1.6793,27.9207,113.194,78.2305,95.7121,17.4817,23.8748,17.804,20.8394,3.0354,204.991,181.831,23.1604,2.02164,1.24927,-0.772376,3.3125,1.70994,-1.60256
0,29.2217,3.886,16.5539,12.6679,5.49402,-0.724551,2.38474,3.10929,59.7116,21.2946,38.4171,2.50048,0.729743,-1.77074,-0.534942,-2.66667,-2.13172,16.5511,43.3251,14.7105,29.0178,14.3073,6.66845,1.01555,3.842,2.82645,951.038,410.65,540.388,-7.66616,-3.34168,4.32448,1.91003,2.04462,0.13459
0,39.8615,1.83633,20.8489,19.0126,8.05995,-3.02485,2.51755,5.5424,626.774,46.558,580.216,-2.67061,1.44052,4.11113,-1.95297,-2.79439,-0.841417,66.4525,109.175,62.5897,85.8823,23.2926,26.8969,15.2134,21.0552,5.84177,363.998,94.5985,269.4,3.52111,0.382016,-3.1391,1.3735,2.81728,1.44378
0,70.3207,25.7336,48.0272,22.2936,12.6746,4.1155,8.39503,4.27954,199.137,118.555,80.5823,0.406757,-1.55019,-1.95695,-4.31922,-2.92424,1.39498,10.8618,55.0243,14.9237,34.974,20.0503,6.90271,0.207927,3.55532,3.34739,86.7575,66.1996,20.5579,-1.40342,-1.25104,0.152382,2.22102,0.438282,-1.78274
0,94.8212,13.0285,53.9249,40.8964,12.491,-0.914782,5.78809,6.70287,203.048,96.8273,106.221,0.418354,-1.18781,-1.60616,2.17779,-0.610006,-2.7878,81.555,133.862,93.2562,113.559,20.3029,9.82494,1.69542,5.76018,4.06476,327.556,270.21,57.3461,-3.20824,-1.51237,1.69587,4.17096,2.63238,-1.53858
0,43.6245,27.129,35.3767,8.24773,6.04457,2.34967,4.19712,1.84745,166.268,143.44,22.8279,-3.75031,-2.077,1.67331,-2.02988,-0.906021,1.12386,29.4401,87.2304,48.0397,67.635,19.5953,8.41151,-0.244184,4.08366,4.32785,117.982,67.9373,50.0443,-1.65878,-0.0728339,1.58594,-0.405803,1.4151,1.82091
