type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,224.314,108.112,166.213,58.101,9.39641,6.71822,8.05732,1.33909,329.713,167.383,162.33,-1.57858,0.108295,1.68687,-1.30767,-1.39806,-0.0903837,59.5651,292.955,64.0359,178.496,114.46,35.2819,18.0595,26.6707,8.61119,1657.35,274.539,1382.81,4.17253,0.989474,-3.18306,-0.61138,1.05998,1.67136
1,459.295,341.974,400.634,58.6605,18.9232,-3.70164,7.61079,11.3124,473.469,409.265,64.2033,-0.184512,0.206358,0.39087,-5.3792,-2.74935,2.62985,40.3952,506.65,201.479,354.065,152.585,99.7961,58.5175,79.1568,20.6393,1118.88,863.052,255.829,-2.63647,-1.5345,1.10197,-0.133249,0.175201,0.308449
1,600.959,287.5,444.23,156.73,21.3171,21.3171,21.3171,0,1306.45,1044.55,261.892,-0.397449,-1.49929,-1.10184,-2.66518,-1.73767,0.92751,11.872,305.878,18.4234,162.151,143.727,33.0692,-10.768,11.1506,21.9186,1250.52,805.305,445.216,-4.08082,-2.28545,1.79537,2.04581,2.88601,0.840195
1,261.812,131.378,196.595,65.217,4.34777,-0.873751,1.73701,2.61076,413.033,245.045,167.988,-0.910831,0.688348,1.59918,2.194,1.49795,-0.696047,155.855,598.361,296.265,447.313,151.048,68.7824,4.23946,36.5109,32.2715,2889.38,453.253,2436.12,-3.61388,-0.141215,3.47266,-3.88039,-1.17387,2.70652
1,250.998,78.2927,164.645,86.3524,6.69308,2.96992,4.8315,1.86158,260.71,166.927,93.7827,-0.247686,0.163729,0.411415,0.851642,3.09925,2.24761,210.692,408.499,188.267,298.383,110.116,45.9161,8.64965,27.2829,18.6332,2010.04,1410.11,599.929,-4.61401,-2.23461,2.3794,0.459354,-0.163608,-0.622962
1,207.398,88.6255,148.012,59.3864,6.63256,2.30414,4.46835,2.16421,310.043,215.86,94.1829,-1.95923,-0.923948,1.03528,4.95778,2.52547,-2.43231,195.961,299.639,104.913,202.276,97.3626,24.2334,3.92233,14.0778,10.1555,2026.59,626.884,1399.71,5.15439,1.7969,-3.35749,-0.337365,-0.168894,0.168471
1,455.438,387.598,421.518,33.9201,25.5794,20.0384,22.8089,2.7705,598.174,553.554,44.6201,-1.54265,-0.770864,0.771786,-2.08334,-0.149478,1.93387,32.6201,283.137,66.3033,174.72,108.417,36.2546,13.2683,24.7614,11.4932,1006.79,313.001,693.785,3.72641,1.18339,-2.54303,4.90304,2.69871,-2.20434
1,426.468,32.7595,229.614,196.854,4.15225,-0.732356,1.70995,2.4423,433.081,234.19,198.891,-0.055986,-0.199181,-0.143195,1.85486,-0.61738,-2.47224,242.583,481.611,300.183,390.897,90.7141,56.7404,14.9872,35.8638,20.8766,2784.99,1229.18,1555.81,5.3463,1.81205,-3.53424,1.2551,1.81518,0.560074
1,426.006,217.411,321.709,104.298,3.40784,-1.33414,1.03685,2.37099,600.555,447.086,153.469,0.0798377,-0.856443,-0.93628,1.89949,2.45284,0.553353,63.3714,480.843,93.7303,287.286,193.556,62.3892,-14.7352,23.827,38.5622,3352.59,2661.8,690.787,-4.86001,-2.91646,1.94355,1.45873,-0.904152,-2.36288
1,397.547,40.4297,218.988,178.559,9.29567,-1.64984,3.82291,5.47276,514.434,237.91,276.524,1.4169,0.412433,-1.00447,1.17185,-1.81561,-2.98747,136.041,493.8,422.373,458.087,35.7136,71.1848,52.9616,62.0732,9.11157,662.444,606.825,55.6191,1.77168,0.777449,-0.994229,0.53672,1.16478,0.628061
1,540.224,227.941,384.082,156.141,22.2528,16.597,19.4249,2.82788,602.717,441.636,161.08,0.288624,0.538865,0.250241,1.15753,-0.758633,-1.91617,287.296,772.091,521.048,646.569,125.522,83.6716,60.3297,72.0006,11.671,4320,956.616,3363.39,4.92104,0.940023,-3.98102,1.8965,1.85872,-0.037787
1,418.204,319.922,369.063,49.1413,6.30131,3.21316,4.75723,1.54407,428.511,371.086,57.4248,-0.675933,-0.103864,0.572069,1.21128,1.65518,0.443899,36.0185,405.131,53.7456,229.438,175.693,43.1816,-5.38309,18.8993,24.2824,1663.62,609.535,1054.09,4.10978,1.63222,-2.47756,-0.937931,-2.0701,-1.13217
1,479.581,2.72081,241.151,238.43,3.58709,-3.58709,0,3.58709,565.853,251.926,313.926,-0.478222,0.297835,0.776057,-2.4774,-2.04427,0.433123,8.80432,205.897,67.4077,136.652,69.2444,27.9258,13.7049,20.8153,7.1105,2912.17,1105.23,1806.94,-6.73401,-2.77949,3.95452,0.781788,2.39258,1.61079
1,495.298,365.808,430.553,64.745,5.17548,0.687361,2.93142,2.24406,545.507,461.742,83.7649,-0.370001,0.378316,0.748317,3.3673,0.831922,-2.53537,17.3025,498.672,355.321,426.997,71.6755,84.3119,52.1114,68.2117,16.1003,1321.36,495.077,826.281,-3.6741,-0.538239,3.13586,-4.27671,-2.27774,1.99897
1,274.31,215.735,245.022,29.2877,6.93736,6.93736,6.93736,1.90735e-06,716.551,582.938,133.612,0.686306,-1.51238,-2.19869,-2.23508,-0.420483,1.8146,49.5522,228.826,59.7712,144.299,84.5273,28.1381,6.5156,17.3268,10.8112,1663.43,1321.09,342.344,-4.98016,-2.90439,2.07577,-4.13724,-2.31112,1.82612
1,276.972,123.652,200.312,76.66,12.9592,7.44368,10.2015,2.75778,536.512,392.957,143.555,-0.0543281,-1.29418,-1.23985,-4.25209,-2.38769,1.8644,100.883,228.766,56.6693,142.718,86.0485,48.9138,12.6199,30.7668,18.147,1034.77,393.255,641.517,4.3659,1.66876,-2.69714,0.485252,0.473605,-0.0116474
1,140.205,75.145,107.675,32.5298,13.6489,-2.18308,5.73292,7.91601,354.057,294.161,59.8956,-0.453122,-1.66264,-1.20952,-3.40745,-1.9821,1.42535,147.718,312.517,5.74791,159.132,153.385,29.059,2.62887,15.8439,13.215,1488.71,886.984,601.726,4.44603,2.40293,-2.0431,-1.29407,0.657427,1.95149
1,184.727,133.863,159.295,25.4318,5.4912,4.1558,4.8235,0.6677,370.106,333.196,36.9101,-0.450894,-1.36823,-0.917336,0.702671,3.00674,2.30407,72.3082,278.943,73.2152,176.079,102.864,21.9701,6.59159,14.2808,7.68926,1894.97,1649.65,245.318,-4.44222,-2.92764,1.51458,-1.25513,-1.0003,0.254829
1,250.459,203.444,226.952,23.5071,14.0208,4.76845,9.39462,4.62617,486.828,428.923,57.905,0.296478,-1.25066,-1.54714,-1.44741,-2.39759,-0.950185,41.1421,317.208,11.207,164.207,153,25.4364,10.1648,17.8006,7.63579,2190.02,516.938,1673.08,4.8961,1.81308,-3.08302,-1.07545,0.56168,1.63713
1,256.556,104.46,180.508,76.0483,2.80465,-1.00399,0.900327,1.90432,317.452,240.977,76.4756,-0.694259,-0.797234,-0.102975,-2.99221,-1.37068,1.62152,383.565,343.129,219.125,281.127,62.0015,30.3203,2.26163,16.291,14.0293,2082.33,798.577,1283.75,5.42731,1.70442,-3.72289,-3.14247,-1.69965,1.44281
1,111.285,11.8926,61.5889,49.6964,3.91679,-1.10308,1.40686,2.50993,163.211,80.329,82.8816,0.337537,-0.761322,-1.09886,-1.16755,-0.720691,0.44686,155.377,426.622,148.466,287.544,139.078,60.1155,29.1087,44.6121,15.5034,3069.82,2169.14,900.681,-5.26432,-2.70922,2.5551,-4.31663,-2.85469,1.46194
1,352.509,276.974,314.741,37.7677,7.3734,4.35567,5.86454,1.50886,686.56,553.852,132.708,-0.763415,1.16547,1.92889,-4.45159,-3.12862,1.32296,70.2224,424.84,303.312,364.076,60.7641,71.4945,71.4944,71.4944,4.31584e-05,2544.68,432.864,2111.81,-4.82066,-0.579415,4.24124,2.08285,-0.016417,-2.09926
1,281.638,77.1061,179.372,102.266,3.29204,0.0702779,1.68116,1.61088,292.323,189.127,103.197,-0.462101,-0.328193,0.133908,1.99678,2.65768,0.660905,98.0261,500.333,160.344,330.339,169.994,89.317,44.0621,66.6896,22.6275,2341.82,1740.46,601.361,-4.28029,-2.34506,1.93524,-2.74839,-1.97338,0.775011
1,397.278,129.791,263.535,133.744,18.2797,8.04925,13.1645,5.11524,459.098,308.525,150.574,0.0792664,0.574562,0.495295,-2.8151,-0.684113,2.13098,177.007,477.2,202.513,339.856,137.344,35.0554,4.84251,19.9489,15.1064,2007.88,1469.42,538.461,4.18579,2.1435,-2.04229,-3.57579,-1.20052,2.37528
1,332.301,8.23392,170.267,162.033,2.55171,2.55171,2.55171,0,949,413.007,535.993,-0.33206,1.53373,1.86579,-2.13763,0.0862053,2.22383,102.703,361.757,95.7182,228.737,133.019,31.1393,4.00355,17.5714,13.5679,1300.96,332.026,968.933,-3.58984,-0.91584,2.674,-4.2159,-1.31924,2.89666
1,287.292,141.219,214.255,73.0369,13.4505,12.1172,12.7838,0.666615,674.007,594.691,79.316,1.26796,1.67962,0.411657,-2.86301,-0.926516,1.93649,48.5884,233.196,94.6139,163.905,69.2911,17.1789,6.48382,11.8314,5.34755,1318.48,262.547,1055.93,-4.46305,-1.04713,3.41592,4.00601,1.82612,-2.17989
1,255.548,148.613,202.081,53.4675,0.833305,0.833306,0.833306,-6.7435e-07,443.139,389.656,53.4827,-1.29835,-1.27448,0.0238663,-1.69516,1.29304,2.9882,131.709,315.259,177.348,246.304,68.9556,39.2365,22.0737,30.6551,8.58142,856.145,384.326,471.818,3.62114,1.01042,-2.61073,-0.992717,-1.51089,-0.518173
1,246.655,95.9133,171.284,75.3708,2.35915,-2.35915,0,2.35915,267.885,177.3,90.5851,-0.360273,0.264273,0.624546,-2.93959,0.157178,3.09677,200.522,504.832,256.71,380.771,124.061,100.4,53.6546,77.0275,23.3729,2368.3,487.915,1880.39,-4.12367,-0.713233,3.41044,-2.68013,-2.76317,-0.0830436
1,425.105,208.667,316.886,108.219,13.7319,8.04557,10.8887,2.84314,668.391,340.047,328.343,-1.39604,0.378631,1.77467,3.73169,2.06005,-1.67164,212.045,366.522,140.199,253.361,113.161,35.041,1.81614,18.4286,16.6124,2479.71,2317.95,161.76,3.79276,2.90374,-0.889022,-0.0799737,-0.595961,-0.515987
1,463.416,85.1316,274.274,189.142,5.03774,-2.88865,1.07455,3.9632,506.645,292.311,214.335,0.149514,-0.360682,-0.510196,-1.32205,0.942756,2.26481,267.521,714.268,56.5837,385.426,328.842,59.5889,-46.9311,6.32893,53.26,3533.43,2891.82,641.606,-3.9882,-2.70397,1.28423,1.42126,-1.63782,-3.05908
1,368.4,26.348,197.374,171.026,-6.5121e-06,1.1173e-06,-2.6974e-06,-3.8147e-06,484.777,198.362,286.415,1.00458,-0.10002,-1.1046,-1.41917,-2.66077,-1.2416,251.96,551.556,253.257,402.407,149.15,59.9082,21.8191,40.8637,19.0446,3702.88,1688.15,2014.73,5.40727,2.11225,-3.29502,-1.55979,1.32585,2.88564
1,398.941,106.125,252.533,146.408,1.08899,-1.08897,7.62939e-06,1.08898,724.728,567.679,157.05,1.82849,1.44955,-0.378936,1.34725,1.23242,-0.114835,149.249,423.689,239.739,331.714,91.9746,42.6937,18.1243,30.409,12.2847,1760.34,1355.15,405.19,4.24734,2.08496,-2.16238,-5.36779,-2.37164,2.99615
1,272.661,199.945,236.303,36.3584,10.0588,10.0588,10.0588,0,778.212,739.03,39.1816,-1.4151,-1.80667,-0.391578,-0.948813,1.80483,2.75365,41.4126,533.099,9.21906,271.159,261.94,60.7309,18.8532,39.7921,20.9388,2846.79,340.764,2506.02,3.63931,0.690603,-2.94871,-2.13649,-2.25535,-0.118859
1,570.942,288.17,429.556,141.386,13.4246,6.3502,9.88741,3.5372,1298.78,677.913,620.872,-1.13038,1.02915,2.15954,-3.1107,-1.39327,1.71744,219.685,516.75,222.674,369.712,147.038,108.169,79.1876,93.6784,14.4909,3109.75,438.956,2670.79,4.15011,0.558299,-3.59181,0.356813,1.71899,1.36218
1,279.618,177.918,228.768,50.8501,17.0347,-8.4423,4.29621,12.7385,319.609,243.092,76.5176,-1.29935,-0.351591,0.947763,-2.65729,-1.11272,1.54457,225.765,467.048,331.173,399.11,67.9375,50.7731,36.588,43.6805,7.09255,1955.38,471.415,1483.97,4.36155,0.585057,-3.7765,0.92178,2.21634,1.29456
1,363.07,235.918,299.494,63.5759,2.51581,-1.0409,0.737455,1.77836,376.295,300.999,75.2968,0.697908,0.100164,-0.597744,2.27964,0.0208195,-2.25882,64.7642,476.752,247.75,362.251,114.501,69.867,38.4767,54.1718,15.6951,2113.28,1246.27,867.011,4.61897,1.90591,-2.71306,-3.88562,-3.05278,0.83284
1,247.451,188.202,217.827,29.6247,10.3181,7.77595,9.04704,1.27108,306.236,268.786,37.4507,1.38119,0.670375,-0.710812,-2.08276,-0.905866,1.17689,65.8306,337.35,49.6062,193.478,143.872,45.2287,16.4889,30.8588,14.3699,2133.78,610.367,1523.42,-4.86522,-1.81457,3.05065,1.27059,2.81922,1.54863
1,180.143,67.7716,123.957,56.1858,2.15665,0.0943491,1.1255,1.03115,630.063,567.536,62.5265,-1.73195,-2.20237,-0.470418,-3.85682,-1.33906,2.51776,317.14,313.675,88.4779,201.077,112.599,47.5101,15.0589,31.2845,16.2256,2089.87,435.306,1654.57,4.78379,1.40439,-3.3794,-1.2657,-0.735034,0.530668
1,269.523,91.3696,180.446,89.0768,9.35173,5.99793,7.67483,1.6769,451.496,334.957,116.538,-1.99555,-1.22937,0.766175,1.31083,-0.753602,-2.06443,75.0566,296.352,101.74,199.046,97.3061,21.9556,10.1103,16.0329,5.92264,2114.5,1804.16,310.334,-4.72157,-2.89437,1.82721,1.87781,2.61177,0.733963
1,390.298,324.082,357.19,33.1081,4.95814,-4.95815,-5.3948e-06,4.95815,592.381,451.973,140.408,-1.40979,0.713285,2.12308,1.76109,3.03548,1.27439,48.4206,556.634,395.516,476.075,80.5588,28.5308,9.49918,19.015,9.51581,1624.14,484.511,1139.63,-3.52512,-0.183786,3.34134,2.60557,-0.077876,-2.68345
1,207.224,93.6894,150.457,56.7671,2.62688,-2.62687,1.90735e-06,2.62688,273.921,167.084,106.837,1.71154,0.46591,-1.24563,4.89623,2.07612,-2.82011,182.663,340.868,120.331,230.6,110.268,40.8021,1.35528,21.0787,19.7234,1157.99,796.775,361.217,-3.76502,-1.91104,1.85398,1.25336,-0.457263,-1.71063
1,242.697,172.04,207.368,35.3283,5.07526,3.04442,4.05984,1.01542,276.088,239.94,36.1484,-0.766291,-0.553109,0.213182,-0.435034,-1.29209,-0.857058,121.296,463.507,251.499,357.503,106.004,99.4431,72.9196,86.1814,13.2617,2283.07,1962.57,320.507,-4.15675,-2.38663,1.77012,4.10764,1.73153,-2.37611
1,173.525,1.21127,87.368,86.1567,3.62104,-0.5144,1.55332,2.06772,210.772,120.212,90.56,1.1594,0.841879,-0.317519,-1.33735,0.115027,1.45238,197.001,266.09,154.276,210.183,55.9068,28.7044,8.19747,18.4509,10.2535,1770.91,317.128,1453.78,-4.919,-0.968006,3.95099,-1.316,-3.08185,-1.76585
1,221.113,21.4911,121.302,99.811,5.21395,2.40661,3.81028,1.40367,511.158,344.472,166.686,-0.603186,-1.70426,-1.10107,-0.375861,1.19812,1.57399,57.7385,481.337,48.8401,265.089,216.248,76.1594,-14.6312,30.7641,45.3953,2118.95,1711.75,407.196,-3.79136,-2.55214,1.23922,2.20891,-0.731637,-2.94055
1,418.25,262.175,340.212,78.0376,1.89396,0.263371,1.07866,0.815293,602.898,503.407,99.4912,1.66946,0.944023,-0.725433,-0.79016,1.7479,2.53806,216.796,472.414,255.821,364.117,108.297,70.4402,15.5251,42.9827,27.4576,1452.64,967.652,484.992,3.81009,1.63204,-2.17805,0.15009,-1.40045,-1.55054
1,316.823,101.052,208.938,107.886,16.2411,-5.13045,5.55534,10.6858,754.608,380.729,373.879,3.12158,1.2075,-1.91408,-4.63961,-1.54049,3.09912,239.384,522.923,220.028,371.476,151.448,94.2724,43.0015,68.6369,25.6354,2450.21,817.591,1632.62,4.49048,1.42192,-3.06856,-0.828355,1.04678,1.87513
1,635.344,158.315,396.83,238.514,101.857,-2.3122,49.7725,52.0847,869.237,414.063,455.174,0.987602,-0.267013,-1.25461,3.21601,2.59872,-0.617291,103.124,309.063,106.182,207.623,101.44,30.0708,13.3827,21.7267,8.34407,1736.76,1405.58,331.187,4.45171,2.60001,-1.8517,0.674298,0.0509802,-0.623318
1,428.412,113.019,270.715,157.697,26.6701,-10.3987,8.13572,18.5344,491.205,271.014,220.191,0.821954,-0.0361618,-0.858115,-1.47833,1.36352,2.84186,256.139,501.526,310.69,406.108,95.4183,60.4974,33.226,46.8617,13.6357,2056.62,1791.17,265.452,-3.8446,-2.16369,1.68091,0.416648,-1.3206,-1.73725
1,314.861,159.75,237.306,77.5552,60.0449,57.0375,58.5412,1.50371,618.68,523.711,94.9682,-0.763928,-1.42188,-0.657949,-2.93792,-3.11339,-0.175472,31.8602,213.159,109.654,161.406,51.7527,28.1223,8.45363,18.288,9.83435,623.704,425.326,198.378,3.64106,1.62296,-2.0181,3.94913,0.940756,-3.00837
1,661.238,337.991,499.615,161.623,19.5158,7.92018,13.718,5.7978,763.94,500.67,263.27,-1.01054,0.0589287,1.06947,-2.04671,0.388999,2.43571,81.8037,484.406,327.129,405.768,78.6382,50.838,35.3918,43.1149,7.7231,1914.79,1441.65,473.142,4.42059,1.94002,-2.48057,0.362912,-2.36658,-2.72949
1,531.579,363.365,447.472,84.1069,2.28518,2.28519,2.28519,-1.3487e-06,548.603,463.789,84.8138,-0.139638,-0.269195,-0.129557,2.6788,2.67968,0.000879601,114.691,295.68,176.222,235.951,59.729,41.5975,19.3846,30.491,11.1065,916.308,516.082,400.226,-4.00627,-1.41692,2.58935,-0.106355,-0.795257,-0.688903
1,164.185,93.5665,128.876,35.3094,5.93046,5.15662,5.54354,0.386919,208.838,139.537,69.3011,0.893188,-0.401933,-1.29512,-0.645555,0.0364089,0.681963,69.7622,200.367,123.451,161.909,38.4578,32.5387,10.3837,21.4612,11.0775,1320.85,914.615,406.233,5.4643,2.41641,-3.04789,5.69408,3.13284,-2.56124
1,390.423,225.081,307.752,82.6713,20.6469,8.24837,14.4476,6.19928,397.65,314.329,83.3211,-0.301733,-0.201116,0.100617,-0.811041,-1.84152,-1.03048,149.792,580.39,395.117,487.753,92.6365,69.5585,46.876,58.2172,11.3412,1899.77,559.631,1340.14,-3.889,-0.525242,3.36376,0.945658,1.70637,0.760715
1,168.823,13.0755,90.9491,77.8736,14.634,-11.5954,1.51929,13.1147,609.257,93.0029,516.254,-2.36711,0.211481,2.57859,1.40879,-0.0619107,-1.4707,335.845,510.665,257.861,384.263,126.402,100.181,71.6736,85.9271,14.2535,1867.06,568.853,1298.21,-3.94891,-0.92893,3.01998,-4.4322,-3.05563,1.37656
1,314.198,46.0909,180.144,134.053,5.26452,2.99507,4.12979,1.13473,390.21,243.8,146.41,1.24353,0.81748,-0.426055,-0.174047,2.23919,2.41323,84.7729,209.907,48.0699,128.988,80.9184,39.2295,-2.60969,18.3099,20.9196,700.468,445.943,254.525,-3.72038,-1.91113,1.80925,-0.098089,-0.822,-0.723911
1,600.194,412.987,506.59,93.6036,14.9856,9.81055,12.3981,2.58753,846.548,726.24,120.308,-0.162174,-0.900282,-0.738108,3.14403,0.845802,-2.29823,8.60076,596.037,294.186,445.111,150.926,65.6056,28.1606,46.8831,18.7225,1842.03,959.024,883.002,-3.85265,-1.40058,2.45207,-2.67388,-2.58946,0.0844152
1,148.756,76.1816,112.469,36.287,3.53636,3.53636,3.53636,0,311.615,184.711,126.904,-0.8441,1.07992,1.92402,1.14536,-0.134006,-1.27937,81.7419,337.315,194.434,265.875,71.4404,31.8167,6.9793,19.398,12.4187,1126.98,650.864,476.121,4.12727,1.54334,-2.58393,3.20243,2.61705,-0.585377
1,812.033,514.472,663.252,148.78,36.5887,36.5887,36.5887,-7.62939e-06,1351.64,739.055,612.583,1.62241,-0.47087,-2.09328,2.91188,0.801968,-2.10991,167.523,374.277,234.858,304.567,69.7098,77.8742,52.1778,65.026,12.8482,1032.46,362.428,670.034,-3.52946,-0.57623,2.95323,0.0389535,-2.57384,-2.61279
1,262.177,81.9526,172.065,90.1121,4.68803,4.40066,4.54435,0.143681,468.855,359.044,109.811,-2.01525,-1.36552,0.649723,3.19308,0.180228,-3.01286,30.9357,200.442,57.9609,129.201,71.2404,28.3162,14.8285,21.5724,6.74386,646.781,258.837,387.944,3.69413,1.31487,-2.37926,4.81551,3.03929,-1.77622
1,224.337,88.6792,156.508,67.8289,7.30572,0.510481,3.9081,3.39762,376.872,257.437,119.435,2.24778,1.08196,-1.16582,-2.37054,-2.07379,0.296754,100.879,293.997,102.37,198.184,95.8134,30.59,6.80671,18.6983,11.8916,1071.84,418.541,653.299,-3.98533,-1.37814,2.60719,3.40563,1.7537,-1.65193
1,306.519,163.505,235.012,71.5068,28.5466,9.12756,18.8371,9.70951,334.785,244.69,90.0951,0.971762,0.27514,-0.696622,0.817517,-1.90231,-2.71982,142.492,432.295,232.609,332.452,99.8426,61.2858,25.5583,43.422,17.8638,2700.4,2144.51,555.882,4.95247,2.55105,-2.40142,-2.48543,0.0811941,2.56663
1,677.667,268.262,472.965,204.703,5.50612,-5.50614,-7.62939e-06,5.50613,895.679,474.991,420.688,1.44064,0.0925309,-1.34811,-2.83453,-2.75691,0.0776253,65.4679,488.67,321.616,405.143,83.5272,40.5199,11.8083,26.1641,14.3558,2072.47,406.222,1666.25,3.71977,0.0341254,-3.68564,3.42015,0.470586,-2.94957
1,945.92,13.1619,479.541,466.379,31.2067,-7.08797,12.0593,19.1473,1866.46,590.257,1276.2,2.33121,0.66673,-1.66448,4.0647,1.60334,-2.46136,23.4952,532.219,353.773,442.996,89.2233,36.0041,13.6052,24.8046,11.1994,1447.9,478.282,969.622,-3.46966,-0.392943,3.07672,-0.929936,-0.661147,0.268789
1,445.123,214.88,330.002,115.121,11.3641,7.48534,9.42473,1.93939,530.751,373.922,156.828,0.317606,-0.509698,-0.827305,2.68928,-0.140783,-2.83006,341.007,380.718,12.7284,196.723,183.995,23.3835,-4.36563,9.50894,13.8746,1615.98,1045.16,570.82,4.15221,2.35426,-1.79795,0.18806,3.10612,2.91806
1,250.654,81.5079,166.081,84.5732,40.2858,33.4153,36.8505,3.43524,657.514,266.993,390.521,1.17032,-1.04072,-2.21103,4.45973,3.10574,-1.35398,156.069,296.919,63.6511,180.285,116.634,21.9886,-3.96875,9.00991,12.9787,1257.98,996.607,261.374,-3.83935,-2.39464,1.44471,-2.69101,0.317556,3.00856
1,281.754,134.165,207.96,73.7944,51.4274,36.158,43.7927,7.63468,1038.06,869.577,168.487,-0.642135,-2.10789,-1.46575,2.88888,2.17252,-0.716366,217.426,330.35,133.026,231.688,98.6619,29.8969,6.32192,18.1094,11.7875,1199.99,649.474,550.518,4.094,1.69005,-2.40395,1.40029,2.81767,1.41738
1,238.183,71.6179,154.9,83.2825,2.13642,-0.455107,0.840656,1.29576,486.06,253.205,232.855,-0.613464,1.07421,1.68767,-3.11406,-1.47909,1.63497,52.496,314.671,8.85315,161.762,152.909,29.0766,-8.64895,10.2138,18.8628,2499.44,895.775,1603.66,-5.43739,-2.39639,3.041,2.15066,2.88568,0.735021
1,121.031,39.0417,80.0365,40.9948,3.7483,3.7483,3.7483,-1.90735e-06,291.396,140.405,150.991,0.816624,-1.16134,-1.97796,2.14364,3.01495,0.871312,309.634,314.862,83.9149,199.389,115.474,60.9888,37.5849,49.2869,11.7019,1689.17,452.434,1236.74,4.51546,1.45335,-3.06211,0.957399,0.359175,-0.598224
1,257.877,110.927,184.402,73.4751,7.03838,5.23887,6.13863,0.899757,409.343,281.807,127.536,-0.161872,0.986938,1.14881,2.37535,2.04412,-0.331232,45.1006,301.332,62.6571,181.994,119.337,26.2502,-1.08874,12.5807,13.6695,1138.6,597.748,540.854,-4.0497,-1.85808,2.19162,-3.48655,-1.27706,2.20949
1,241.878,176.217,209.047,32.8304,1.96473,-0.239233,0.862747,1.10198,540.986,388.442,152.543,0.986537,-1.23089,-2.21743,5.03916,2.31744,-2.72171,293.067,401.033,255.428,328.231,72.8026,57.6636,34.3992,46.0314,11.6322,413.934,332.545,81.3891,0.539777,0.0823312,-0.457446,0.345154,-0.796777,-1.14193
1,227.52,14.5049,121.013,106.508,16.7343,-12.4776,2.12839,14.606,735.122,132.999,602.123,-2.85835,-0.441176,2.41718,-0.315135,-1.04662,-0.731483,300.555,515.783,283.768,399.775,116.008,101.077,84.7099,92.8934,8.18345,2438.36,632.476,1805.88,4.45561,1.01836,-3.43725,-0.356961,2.06074,2.4177
1,253.292,199.828,226.56,26.732,20.5537,18.6652,19.6095,0.944287,854.689,741.793,112.895,0.264733,-1.85466,-2.11939,-1.79418,-2.4585,-0.664321,120.409,289.986,20.9554,155.47,134.515,29.9595,2.73549,16.3475,13.612,1740.58,238.959,1501.62,4.09544,0.991721,-3.10372,-1.19988,0.65294,1.85282
1,550.843,401.547,476.195,74.6479,6.53517,5.20994,5.87256,0.662617,632.985,488.254,144.731,-1.50514,-0.224246,1.2809,-2.93015,0.200047,3.13019,21.8575,465.035,412.254,438.644,26.3905,57.7883,46.1285,51.9584,5.8299,536.256,484.829,51.4271,1.72049,0.441214,-1.27927,-2.95671,-2.79567,0.161046
1,255.497,120.119,187.808,67.689,13.8751,-4.33718,4.76898,9.10616,301.597,211.676,89.9213,0.283533,-0.498412,-0.781945,2.50024,0.734557,-1.76569,43.3251,366.503,16.9546,191.729,174.774,60.6192,35.5413,48.0803,12.5389,2355.67,961.304,1394.36,5.05984,2.29398,-2.76585,-3.43303,-2.00978,1.42325
1,522.155,163.228,342.691,179.464,29.8373,-22.3676,3.73483,26.1024,741.837,524.879,216.958,-0.367589,-0.990166,-0.622577,-1.91958,-2.87942,-0.959838,65.0665,351.105,159.622,255.363,95.7416,42.0986,21.5927,31.8456,10.2529,1686.03,1502.68,183.352,-3.72257,-2.45794,1.26464,-1.18448,0.745453,1.92993
1,485.443,316.082,400.763,84.6805,50.4535,27.9791,39.2163,11.2372,671.031,542.99,128.041,0.152475,-0.815488,-0.967964,-0.894527,-1.50486,-0.61033,98.9759,723.03,17.6003,370.315,352.715,125.23,-35.2518,44.989,80.2409,2290.71,1089.86,1200.85,3.63512,1.74149,-1.89363,1.5181,2.6575,1.1394
1,255.917,121.24,188.579,67.3385,16.6195,12.8888,14.7541,1.86533,662.011,575.743,86.2684,-1.04807,-1.78098,-0.732907,2.16714,0.237826,-1.92931,139.478,280.664,3.41844,142.041,138.623,18.2526,3.79509,11.0238,7.22874,1345.43,296.808,1048.62,-4.07862,-1.36642,2.7122,-1.94528,-2.31043,-0.365151
1,449.906,287.341,368.623,81.2821,4.1895,-4.18948,9.34406e-06,4.18949,556.597,464.927,91.6709,-1.20605,-0.707964,0.49809,2.1372,1.4194,-0.717797,178.941,197.588,24.2819,110.935,86.6529,30.8716,8.03321,19.4524,11.4192,1532.48,565.89,966.591,5.41518,2.31225,-3.10293,-2.52384,0.0356404,2.55948
