type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,261.412,197.494,229.453,31.9589,8.02383,6.61282,7.31832,0.705504,737.243,704.906,32.3367,1.63581,1.78785,0.152039,-1.32765,-1.66022,-0.332565,73.3886,271.513,112.193,191.853,79.6596,46.1553,22.3948,34.2751,11.8802,3812.57,1203.62,2608.94,-6.70453,-2.52269,4.18184,-0.7211,1.60631,2.32741
1,437.712,182.575,310.144,127.569,9.87024,9.87021,9.87023,1.52588e-05,1211.6,618.381,593.22,0.905035,-1.31325,-2.21829,-3.12034,-0.0983982,3.02194,201.805,147.241,23.399,85.3198,61.9208,28.5878,11.238,19.9129,8.6749,758.884,321.268,437.616,-4.64229,-1.9989,2.64339,4.12794,1.52862,-2.59933
1,588.129,514.175,551.152,36.9768,9.23734,9.23734,9.23734,0,623.837,586.683,37.1539,0.258994,0.356812,0.097818,4.11483,2.69082,-1.42401,123.059,439.479,81.1681,260.323,179.155,65.5584,33.2923,49.4253,16.1331,2847.08,1991.26,855.817,-4.96876,-2.72313,2.24563,-0.889103,-0.588946,0.300157
1,367.968,82.7687,225.368,142.6,33.7319,20.0734,26.9026,6.82926,674.267,266.535,407.732,2.29741,0.585926,-1.71148,4.08975,1.48128,-2.60847,75.2064,380.599,108.281,244.44,136.159,46.9552,22.6292,34.7922,12.163,3403.75,1815.17,1588.58,5.84141,2.69336,-3.14805,2.17745,-0.736595,-2.91404
1,390.665,272.137,331.401,59.2642,8.3437,4.89561,6.61966,1.72405,1120.16,966.431,153.731,0.125756,1.73262,1.60686,-0.559718,-2.25514,-1.69542,37.8124,523.785,309.131,416.458,107.327,99.7227,67.9389,83.8308,15.8919,1478.31,1040.31,438.001,-3.64581,-1.56237,2.08345,-1.29056,0.550705,1.84126
1,408.981,55.9295,232.455,176.526,23.0566,-13.9489,4.55383,18.5028,1603.03,1386.3,216.735,-1.8153,-2.47173,-0.656429,-3.3355,-2.6307,0.704803,86.9265,151.444,30.8671,91.1554,60.2883,15.2928,-3.75648,5.76815,9.52463,2062.24,1306.1,756.136,6.57471,3.35416,-3.22056,-0.967291,-2.21466,-1.24737
1,1051.96,193.356,622.656,429.3,22.5988,7.48395,15.0414,7.55741,1848.35,1242.41,605.938,0.435674,1.31418,0.878502,2.51675,2.18758,-0.329174,140.153,714.521,599.893,657.207,57.3137,92.3155,67.3385,79.827,12.4885,1818.21,1362.73,455.478,-4.11803,-1.35644,2.76159,-3.78908,-1.87502,1.91406
1,520.752,288.562,404.657,116.095,19.6954,13.389,16.5422,3.15323,707.11,571.096,136.014,0.300663,0.877868,0.577205,-3.8102,-2.77177,1.03844,217.75,385.074,214.726,299.9,85.1742,86.1328,57.3588,71.7458,14.387,1365.96,1037.29,328.676,-3.93527,-1.90997,2.0253,0.108517,-0.330796,-0.439313
1,466.354,126.701,296.528,169.826,17.0232,13.0805,15.0519,1.97136,913.756,743.892,169.864,1.55278,1.57035,0.0175781,2.75075,0.78351,-1.96724,54.3499,165.5,27.5454,96.5229,68.9775,15.3075,7.57206,11.4398,3.86771,959.613,749.121,210.492,-4.51861,-2.73797,1.78064,-3.97788,-2.61957,1.35831
1,1062.23,12.5353,537.384,524.849,33.9903,-33.9902,1.07896e-05,33.9903,1970.98,537.422,1433.56,1.65042,-0.0118999,-1.66232,2.03971,1.85674,-0.182961,48.0181,644.426,412.5,528.463,115.963,101.586,67.9208,84.7533,16.8324,1836.71,710.406,1126.3,3.7607,0.796899,-2.9638,-3.80961,-2.02359,1.78602
1,487.368,24.1095,255.739,231.629,15.2383,-2.15083,6.54373,8.69457,857.57,344.316,513.253,2.243,0.809703,-1.4333,0.236154,1.41565,1.1795,170.767,642.04,552.118,597.079,44.9612,47.8918,40.0198,43.9558,3.93598,1818.44,1299.34,519.096,4.55005,1.41252,-3.13753,-1.24603,-1.96163,-0.715602
1,512.923,119.931,316.427,196.496,15.918,1.71141,8.81469,7.10328,1059.7,755.26,304.436,0.51101,1.51595,1.00494,-4.27918,-2.24018,2.039,319.66,497.238,230.802,364.02,133.218,79.0504,59.3888,69.2196,9.83077,1993.55,1307.58,685.975,-4.27278,-1.95045,2.32233,-0.418463,-0.412185,0.00627753
1,577.102,319.791,448.446,128.656,9.91175,1.86808,5.88992,4.02183,1275.63,553.397,722.237,1.73895,-0.671369,-2.41032,3.00221,2.93433,-0.0678791,90.8602,424.776,145.215,284.995,139.78,56.4262,33.5964,45.0113,11.4149,2113.56,1747.18,366.378,4.11704,2.49938,-1.61766,-3.48127,-0.724512,2.75675
1,802.204,204.95,503.577,298.627,9.28625,-9.2863,-2.15792e-05,9.28627,2249.03,1868.89,380.146,1.26329,1.98584,0.722555,4.23015,2.61176,-1.61839,92.2234,341.935,122.872,232.403,109.531,33.3474,3.44068,18.3941,14.9534,1236.18,475.639,760.544,-3.96815,-1.3426,2.62555,-1.66416,-0.136575,1.52759
1,365.027,13.1224,189.075,175.952,22.5768,-22.5769,-7.62939e-06,22.5768,929.616,631.868,297.748,-0.762543,-1.87651,-1.11397,-0.887251,-0.482045,0.405205,116.822,319.748,88.6058,204.177,115.571,39.8949,0.751509,20.3232,19.5717,1704.45,747.821,956.632,4.77456,1.97176,-2.8028,5.68816,2.74243,-2.94573
1,383.433,133.113,258.273,125.16,7.94847,-2.17386,2.8873,5.06116,1267.24,1060.31,206.925,-1.00214,-2.09027,-1.08814,-0.13354,-1.41467,-1.28113,201.763,448.758,135.242,292,156.758,33.5961,16.1097,24.8529,8.74319,1708.35,937.742,770.604,4.10937,1.83433,-2.27504,1.90184,2.70387,0.802028
1,251.838,55.5878,153.713,98.1253,7.80645,0.826331,4.31639,3.49006,616.685,294.3,322.385,0.592516,-1.26606,-1.85858,-1.56309,-1.23475,0.328334,88.9559,186.777,25.6847,106.231,80.5464,28.446,-2.47962,12.9832,15.4628,1959.26,1351.23,608.035,-5.94451,-3.2347,2.7098,-5.26777,-2.85139,2.41637
1,676.632,598.35,637.491,39.141,8.81593,0.4058,4.61087,4.20506,805.422,684.681,120.741,2.17399,0.382376,-1.79161,-2.95703,-1.70391,1.25312,163.868,875.009,732.14,803.574,71.4347,85.7741,72.3859,79.08,6.6941,2751.56,1108.33,1643.23,-4.6701,-0.841798,3.8283,2.23688,1.45339,-0.783489
1,328.279,277.365,302.822,25.4572,12.5319,12.5319,12.5319,-6.7435e-07,544.367,498.757,45.6092,0.10393,-1.08335,-1.18728,3.00215,2.85053,-0.151615,220.391,234.512,30.1771,132.344,102.167,32.0078,-5.24185,13.383,18.6248,1595.49,1310.3,285.185,4.66677,2.98314,-1.68363,2.0761,-0.256888,-2.33299
1,688.444,515.813,602.129,86.3153,18.1948,16.3127,17.2537,0.941047,764.385,677.701,86.6844,0.587022,0.495212,-0.0918094,0.69695,-1.70669,-2.40364,56.9289,664.043,15.3895,339.716,324.327,89.5944,55.1945,72.3944,17.2,2896.16,1773.48,1122.68,-4.24878,-2.33558,1.9132,0.420262,1.58418,1.16391
1,299.209,40.4671,169.838,129.371,3.47205,-1.16165,1.1552,2.31685,457.48,307.065,150.415,0.635533,1.19822,0.56269,2.60406,2.65063,0.0465736,283.995,357.404,9.09073,183.247,174.156,32.9003,-4.9688,13.9658,18.9346,1805.41,691.361,1114.05,-4.54536,-2.00272,2.54264,1.38649,-1.62283,-3.00932
1,586.315,71.8479,329.082,257.234,8.29494,3.15751,5.72622,2.56871,800.612,509.482,291.13,0.496449,1.00425,0.507806,2.17572,0.0240767,-2.15164,301.359,524.272,276.082,400.177,124.095,95.516,52.9298,74.2229,21.2931,1749.07,1166.81,582.254,-3.95709,-1.73032,2.22677,-0.467073,2.34502,2.81209
1,646.65,338.281,492.466,154.185,9.76296,2.22419,5.99358,3.76938,1015.85,609.622,406.227,-0.947024,0.676706,1.62373,1.84412,0.938038,-0.906078,313.165,729.232,306.921,518.076,211.155,82.7242,43.8601,63.2921,19.4321,3570.92,1405.86,2165.05,-4.67284,-1.65452,3.01833,-5.40603,-2.74707,2.65896
1,332.701,103.079,217.89,114.811,5.91293,3.86077,4.88685,1.02608,745.678,567.674,178.004,-0.60542,-1.61161,-1.00619,-2.84594,-3.0869,-0.24096,103.428,197.687,132.003,164.845,32.8417,25.6796,14.1005,19.89,5.78953,1399.71,487.872,911.84,5.76403,1.74746,-4.01657,1.31674,0.176195,-1.14054
1,437.861,167.32,302.59,135.27,8.84584,4.81536,6.8306,2.01524,1167.44,793.401,374.036,0.0572507,-1.61853,-1.67578,4.96598,2.80204,-2.16394,88.1071,539.2,56.775,297.988,241.213,98.5443,-27.4781,35.5331,63.0112,2801.52,2067.03,734.489,-4.39919,-2.62458,1.77461,0.458152,-2.69548e-05,-0.458179
1,393.41,237.34,315.375,78.035,11.7511,5.28702,8.51908,3.23206,1088.98,833.632,255.347,-0.227068,1.62725,1.85432,1.15539,1.02218,-0.133205,134.077,549.352,116.42,332.886,216.466,118.97,46.1096,82.5396,36.43,1108.18,859.956,248.225,-2.11008,-1.59745,0.512635,1.12135,-1.52644,-2.6478
1,372.536,269.57,321.053,51.4826,14.6622,12.9278,13.795,0.867208,1108.87,1051.38,57.4843,-1.37711,-1.85514,-0.478033,-0.180144,-1.60049,-1.42034,43.5218,335.589,180.768,258.178,77.4105,29.1543,9.28184,19.218,9.93621,1377.07,824.071,553.002,4.48226,1.82797,-2.65429,-0.596499,1.44202,2.03852
1,585.868,530.322,558.095,27.7731,9.04237,9.04237,9.04237,6.7435e-07,865.924,832.182,33.7417,-0.309961,-0.954351,-0.64439,2.35052,2.98828,0.637755,330.107,530.819,143.681,337.25,193.569,83.8921,65.4107,74.6514,9.24071,2457.7,1035.49,1422.21,4.46735,1.78456,-2.68279,1.57747,-0.197027,-1.7745
1,117.443,17.9805,67.7117,49.7313,11.3456,10.2988,10.8222,0.523364,1098.49,1001.68,96.8156,-4.67177,-3.38612,1.28565,0.547082,-1.04167,-1.58875,186.887,604.559,125.976,365.267,239.292,52.9196,51.2122,52.0659,0.853653,1393.85,875.715,518.135,-2.92649,-1.51897,1.40752,-2.58664,-0.2337,2.35294
1,260.389,154.529,207.459,52.9299,0.963435,-0.963443,-3.8147e-06,0.963439,410.294,296.06,114.234,-0.509676,0.89412,1.4038,0.298379,1.06094,0.762559,308.063,202.17,22.9808,112.575,89.5946,22.5966,-0.164511,11.216,11.3805,1501.42,984.955,516.466,5.29578,2.85877,-2.43701,-0.791814,-2.53565,-1.74384
1,423.816,154.512,289.164,134.652,11.7303,7.37775,9.55403,2.17628,466.817,314.314,152.503,0.0962538,-0.412923,-0.509176,-3.33435,-0.233218,3.10113,162.549,279.192,73.486,176.339,102.853,25.1524,0.259737,12.7061,12.4463,1605.22,1395.56,209.661,4.09458,2.75773,-1.33685,-0.325685,2.77445,3.10013
1,391.096,84.0047,237.551,153.546,9.67751,3.73973,6.70862,2.96889,439.967,241.556,198.411,-0.565548,0.18124,0.746788,3.31527,1.71089,-1.60438,556.417,664.64,583.21,623.925,40.715,72.3344,59.7518,66.0431,6.29133,1503.66,1336.75,166.911,-3.48225,-1.39419,2.08806,-3.91223,-1.27971,2.63252
1,352.998,249.666,301.332,51.6658,7.45656,4.5579,6.00723,1.44933,374.353,316.562,57.791,0.797574,0.316022,-0.481552,-2.76407,-0.774378,1.98969,232.716,239.024,75.2178,157.121,81.9029,29.4194,13.3743,21.3969,8.02253,692.701,485.913,206.788,3.37064,1.79391,-1.57674,1.58011,2.96926,1.38915
1,337.114,278.266,307.69,29.4239,13.0764,-3.04636,5.015,8.06137,604.746,574.024,30.7218,1.3582,1.23558,-0.122616,0.589279,2.6527,2.06342,48.1202,337.367,32.9936,185.18,152.186,66.1067,29.8891,47.9979,18.1088,2005.86,1297.47,708.395,-4.85313,-2.63416,2.21896,0.986418,-0.155489,-1.14191
1,1242.15,476.885,859.518,382.633,16.1894,-3.88085,6.15429,10.0351,2057.04,1079.08,977.962,0.890469,-0.700339,-1.59081,-3.31827,-0.236196,3.08208,157.16,455.263,114.227,284.745,170.518,82.1025,57.5037,69.8031,12.2994,1755.19,786.39,968.802,4.09269,1.67024,-2.42245,1.55308,2.97724,1.42416
1,375.875,169.833,272.854,103.021,34.6452,13.4646,24.0549,10.5903,456.75,353.077,103.673,0.699447,0.745515,0.0460674,-3.30376,-2.20073,1.10303,44.0338,485.146,115.433,300.29,184.857,89.9368,53.6496,71.7932,18.1436,2974.08,2719.45,254.625,-3.73304,-2.89317,0.839873,-2.60009,-0.00125975,2.59883
1,666.196,531.322,598.759,67.4373,2.87967,-0.657423,1.11112,1.76855,691.873,623.006,68.8668,0.487537,0.283631,-0.203906,-2.04936,-1.38358,0.665778,435.689,1272.92,1060.04,1166.48,106.44,116.247,107.676,111.961,4.28533,1977.8,1318.55,659.25,3.00748,0.497418,-2.51007,3.0069,1.73537,-1.27153
1,634.77,414.012,524.391,110.379,17.6263,-0.524088,8.55108,9.07517,677.187,557.977,119.21,-0.745311,-0.355676,0.389635,-4.55268,-1.77623,2.77646,70.4264,1009.48,449.743,729.61,279.867,67.8591,-0.65358,33.6027,34.2563,3406.78,1820.43,1586.35,3.98437,1.56446,-2.41991,2.34178,1.50925,-0.832532
1,509.188,330.491,419.84,89.3489,14.3612,4.53196,9.4466,4.91464,954.678,744.006,210.672,-0.328284,1.17397,1.50226,1.30314,0.206127,-1.09702,106.777,517.227,393.627,455.427,61.8001,32.3254,9.86743,21.0964,11.229,2472.29,990.329,1481.96,-5.28195,-1.41206,3.8699,-0.791043,-3.10727,-2.31623
1,177.446,5.05982,91.2527,86.1929,5.86239,0.419436,3.14091,2.72148,229.584,141.441,88.1424,-1.21554,-1.00554,0.21,1.5393,0.124787,-1.41451,178.487,279.324,99.0718,189.198,90.1259,36.4302,16.3623,26.3963,10.0339,1554.24,1417.52,136.72,-3.67623,-2.70236,0.973868,0.380616,-2.75742,-3.13804
1,423.3,359.15,391.225,32.0752,5.03557,1.06452,3.05004,1.98553,553.796,497.072,56.7241,-0.450913,0.719919,1.17083,-0.571063,-1.54048,-0.969418,280.776,757.232,655.678,706.455,50.777,98.1746,85.6012,91.8879,6.28668,2933.54,1243.36,1690.17,-5.36048,-1.16242,4.19806,1.0219,1.72577,0.703873
1,513.837,210.082,361.96,151.877,16.8457,7.57582,12.2108,4.63495,521.311,365.933,155.378,-0.0679625,0.144202,0.212164,3.61467,2.58109,-1.03358,487.55,696.654,580.719,638.686,57.9677,74.1084,52.6638,63.3861,10.7223,1693.08,1320.26,372.826,-3.90142,-1.35357,2.54785,0.207621,-0.493647,-0.701268
1,206.226,55.7382,130.982,75.2438,16.2896,16.2896,16.2896,2.6974e-06,893.563,717.482,176.081,-0.890914,-2.38513,-1.49422,0.156894,-2.51238,-2.66928,176.983,445.359,271.546,358.452,86.9068,87.8478,61.7454,74.7966,13.0512,2224.06,884.473,1339.58,4.97589,1.54857,-3.42732,-1.92549,0.260267,2.18576
1,1369.87,548.32,959.095,410.776,71.1297,62.1604,66.645,4.48466,1487.77,1010.36,477.414,-0.880603,-0.318515,0.562088,2.1131,1.43134,-0.681758,136.071,679.09,213.963,446.527,232.563,73.7619,32.4314,53.0966,20.6653,3439.01,1034.92,2404.09,4.50862,1.4821,-3.02652,-1.15261,-2.32811,-1.1755
1,533.927,111.759,322.843,211.084,37.2647,-32.3192,2.47275,34.7919,1723.96,761.13,962.828,3.70028,1.50242,-2.19786,-3.46503,-1.71134,1.7537,35.9963,179.346,38.27,108.808,70.5382,13.5221,6.87423,10.1982,3.32396,869.954,582.159,287.796,4.4451,2.3613,-2.08381,1.38553,1.14583,-0.239701
1,730.979,476.223,603.601,127.378,10.6874,1.60321,6.1453,4.54209,1053.18,790.984,262.191,0.581019,-0.768835,-1.34985,2.44897,1.01377,-1.43519,469.578,993.757,635.781,814.769,178.988,69.3866,28.9255,49.1561,20.2305,2906.72,827.453,2079.26,-3.30948,-0.165789,3.14369,0.776813,-2.24414,-3.02095
1,238.898,61.6238,150.261,88.6369,8.97766,-8.97766,0,8.97766,276.54,177.785,98.755,1.06028,0.596393,-0.463888,-3.8199,-1.85573,1.96417,251.827,719.42,371.188,545.304,174.116,112.243,76.3399,94.2915,17.9515,3017.95,2006.64,1011.3,-4.42065,-1.97588,2.44477,3.06585,0.815605,-2.25025
1,471.564,354.734,413.149,58.4151,6.73101,3.90994,5.32048,1.41054,655.529,562.99,92.5398,-1.86182,-0.827771,1.03404,-2.61703,-2.05714,0.559892,15.0301,98.5119,0.694313,49.6031,48.9088,13.9794,7.54639,10.7629,3.21648,558.143,407.598,150.545,-4.58501,-2.7953,1.78971,-3.95922,-2.54891,1.4103
1,361.714,105.912,233.813,127.901,8.92884,2.85541,5.89212,3.03672,888.076,671.518,216.558,0.598214,1.71634,1.11812,2.03443,2.67939,0.644954,198.754,404.919,142.702,273.81,131.108,75.5384,55.4524,65.4954,10.043,2707.91,2300.89,407.021,4.61645,2.81779,-1.79866,-0.916271,-1.48152,-0.565251
1,447.597,140.422,294.01,153.588,22.4281,20.2641,21.3461,1.082,1119.2,924.745,194.452,1.09832,1.81249,0.71417,-3.39939,-0.633002,2.76639,252.958,263.977,7.89201,135.934,128.042,22.9511,-7.89285,7.52913,15.422,1267.06,604.975,662.088,4.49964,2.17321,-2.32642,-2.37237,-1.03326,1.3391
1,176.873,74.48,125.677,51.1965,14.2981,4.32684,9.31248,4.98565,838.191,744.257,93.9339,1.25039,2.46454,1.21414,-0.0705786,-0.563382,-0.492803,114.971,417.724,301.068,359.396,58.3279,75.8609,62.1168,68.9888,6.87204,1402.3,757.947,644.354,-4.46617,-1.37296,3.0932,4.65897,2.51052,-2.14845
1,243.342,59.949,151.646,91.6966,7.98524,4.76799,6.37661,1.60863,858.897,703.623,155.274,-1.09767,-2.21598,-1.11831,1.65861,2.3026,0.643996,49.2087,304.199,170.845,237.522,66.6771,29.5874,18.0847,23.8361,5.75136,950.556,595.487,355.069,3.92554,1.56901,-2.35653,1.62868,-0.961811,-2.59049
1,324.833,160.288,242.561,82.2722,6.52139,4.02986,5.27563,1.24576,426.323,338.916,87.4068,-0.512836,-0.864021,-0.351184,-2.52941,-2.03946,0.489951,391.477,545.98,431.296,488.638,57.3424,79.9333,66.8021,73.3677,6.5656,2095.94,968.42,1127.52,4.97431,1.30309,-3.67122,0.288508,1.46375,1.17524
1,138.321,1.66374,69.9924,68.3287,2.94122,-0.95031,0.995457,1.94577,500.835,158.07,342.764,-0.841052,1.45471,2.29576,-1.91557,-0.735955,1.17962,136.088,381.438,68.0907,224.764,156.674,79.2262,35.2946,57.2604,21.9658,1621.8,933.083,688.722,-4.25991,-2.09981,2.1601,-4.17557,-1.61973,2.55584
1,803.104,697.289,750.197,52.9071,24.8545,21.6106,23.2326,1.62197,969.108,889.041,80.0678,0.375257,-0.598753,-0.97401,-1.89177,-2.37432,-0.482558,136.66,902.706,792.139,847.423,55.2835,102.06,91.3408,96.7005,5.35967,3201.28,1040.79,2160.49,5.01442,0.655817,-4.3586,-0.628038,0.789529,1.41757
1,220.991,103.457,162.224,58.767,5.72596,0.0484493,2.88721,2.83876,379.939,220.247,159.691,-0.834643,0.822278,1.65692,-0.18727,-0.755916,-0.568646,287.866,559.097,128.755,343.926,215.171,50.9508,33.7247,42.3377,8.61306,2039.61,1590.66,448.955,-3.57767,-2.21236,1.36531,4.75726,1.65755,-3.09971
1,406.429,150.882,278.655,127.774,16.9933,-3.81067,6.59133,10.402,819.391,538.596,280.795,-0.146224,1.2772,1.42342,-2.60406,-2.4799,0.124162,127.568,255.392,8.95098,132.171,123.22,23.8675,4.54811,14.2078,9.65968,1323.13,679.729,643.4,-4.65746,-2.32093,2.33653,-0.907836,0.384098,1.29193
1,248.655,163.688,206.171,42.4838,8.16037,6.37161,7.26599,0.894382,505.907,425.002,80.9054,2.61137,1.35154,-1.25983,-2.56168,-1.34642,1.21526,86.2533,261.936,87.6413,174.789,87.1474,27.5682,13.4572,20.5127,7.05549,2151.6,1306.25,845.355,-5.66245,-2.69985,2.9626,1.60281,2.68609,1.08328
1,559.69,315.042,437.366,122.324,11.5389,8.73324,10.1361,1.40281,647.327,515.678,131.649,0.977347,0.589466,-0.387881,3.90132,2.05642,-1.8449,109.672,280.526,47.3396,163.933,116.593,39.299,18.6924,28.9957,10.3033,1569.79,1012.69,557.098,-4.75292,-2.50703,2.24589,-1.57547,-1.21406,0.361415
1,508.224,52.8822,280.553,227.671,9.64788,3.62346,6.63567,3.01221,900.41,303.364,597.046,-1.21878,0.399936,1.61871,-3.44662,-1.82215,1.62447,24.0865,148.505,68.1865,108.346,40.1592,20.0454,9.28138,14.6634,5.38202,2113.69,1089.98,1023.7,6.93024,2.99917,-3.93108,-1.03346,0.874884,1.90835
1,641.112,390.42,515.766,125.346,15.3427,9.01382,12.1783,3.16445,1397.55,1253.94,143.613,-1.00321,-1.53622,-0.533017,-2.86422,-3.11204,-0.247819,129.993,421.724,14.6701,218.197,203.527,33.3951,-3.22792,15.0836,18.3115,1281.76,744.751,537.011,3.52312,1.8984,-1.62472,-1.58697,-0.46115,1.12582
1,692.862,312.725,502.793,190.069,-1.07896e-05,-1.07896e-05,-1.07896e-05,0,1016.05,772.956,243.095,0.264469,0.995085,0.730617,-3.24065,-1.19021,2.05044,213.641,267.784,79.1245,173.454,94.3297,39.2253,22.497,30.8611,8.36413,4206.63,3747.36,459.265,6.03056,3.76547,-2.26509,-1.42494,0.30059,1.72553
1,433.552,126.32,279.936,153.616,0.105527,-0.105489,1.86881e-05,0.105508,1047.87,708.343,339.523,3.01057,1.57996,-1.43061,1.86552,-0.00849456,-1.87401,66.4091,504.757,313.687,409.222,95.5351,86.4632,55.261,70.8621,15.6011,1871.27,1320.07,551.2,-4.27562,-1.83787,2.43775,4.40879,2.17898,-2.2298
1,412.869,313.017,362.943,49.9261,2.56373,-0.228432,1.16765,1.39608,706.474,656.173,50.3011,-1.0789,-1.19819,-0.119282,-3.37765,-0.487318,2.89033,214.824,569.694,347.788,458.741,110.953,98.6017,64.2657,81.4337,17.168,2288.34,933.81,1354.53,4.52637,1.33288,-3.19349,0.783055,2.92041,2.13735
1,424.232,54.4415,239.337,184.895,17.9737,2.83215,10.4029,7.57076,470.019,241.967,228.052,0.527982,-0.141684,-0.669667,0.645264,-0.638044,-1.28331,258.912,403.943,192.414,298.178,105.764,63.3683,33.5748,48.4715,14.8967,1956.05,343.184,1612.87,3.93864,0.522058,-3.41658,3.03417,1.65648,-1.37769
1,770.747,268.95,519.848,250.899,12.7968,2.22826,7.51252,5.28426,1005.27,670.614,334.657,0.05154,-0.744203,-0.795743,3.51788,1.23566,-2.28222,188.19,438.609,110.784,274.697,163.913,78.8433,39.2049,59.0241,19.8192,1934.67,1261.46,673.208,4.29457,2.20431,-2.09026,-2.83167,-1.76476,1.06691
1,1091.46,914.019,1002.74,88.7184,12.3641,8.20272,10.2834,2.08067,2545.22,2384.46,160.756,2.71269,1.51191,-1.20078,-2.34949,-0.909056,1.44043,220.585,495.598,114.631,305.114,190.484,53.2218,16.6662,34.944,18.2778,2129.59,765.718,1363.87,4.22651,1.56985,-2.65666,-0.761609,2.07495,2.83656
1,411.971,331.964,371.968,40.0031,28.2336,27.0392,27.6364,0.597192,753.041,651.768,101.273,-0.421229,1.15926,1.58049,3.26855,0.370076,-2.89848,305.985,789.703,697.015,743.359,46.344,61.211,39.4267,50.3188,10.8921,819.928,771.281,48.6463,-0.479316,-0.265125,0.214192,-2.62583,-2.81315,-0.187317
1,660.005,506.435,583.22,76.7847,14.3519,-4.41012,4.97091,9.38103,956.747,789.289,167.458,-0.596201,0.817633,1.41383,-1.04613,0.798924,1.84505,76.5433,651.109,420.693,535.901,115.208,88.6788,53.3546,71.0167,17.6621,1969.29,1334.17,635.119,-3.95219,-1.56069,2.3915,1.07678,-1.80937,-2.88615
1,440.779,370.168,405.473,35.3055,22.9586,17.7092,20.3339,2.6247,1217.44,1179.26,38.184,2.12447,1.72962,-0.39485,-3.50157,-1.61774,1.88383,139.438,543.347,431.495,487.421,55.9257,89.6398,73.3884,81.5141,8.1257,1527.3,744.045,783.256,-4.309,-0.977744,3.33125,1.26057,1.43443,0.173857
1,330.65,136.655,233.652,96.9975,23.6474,-1.46803,11.0897,12.5577,722.615,272.838,449.777,-2.78473,-0.569753,2.21498,-2.42363,-1.27262,1.15101,316.34,553.365,406.478,479.921,73.4437,78.6104,45.3128,61.9616,16.6488,2747.59,2013.74,733.853,5.10444,2.11227,-2.99217,4.46415,1.81885,-2.6453
1,743.99,30.5676,387.279,356.711,8.09747,8.09746,8.09747,5.3948e-06,767.818,387.65,380.168,0.399185,0.0384917,-0.360693,-3.43891,-2.40022,1.03869,379.024,532.523,89.8364,311.18,221.343,59.8584,45.6269,52.7427,7.11575,1703.54,886.623,816.92,-3.68603,-1.70598,1.98005,1.06546,0.805739,-0.259716
1,210.96,38.177,124.569,86.3917,13.2094,-5.22041,3.99451,9.21492,218.228,130.287,87.9416,0.457144,0.300233,-0.156911,2.21975,0.547935,-1.67181,216.117,510.408,68.5996,289.504,220.904,31.6255,4.67017,18.1478,13.4777,2829.74,1410.07,1419.67,-4.81302,-2.26558,2.54744,-4.10753,-2.22691,1.88062
1,811.061,747.286,779.173,31.8879,9.62205,2.99574,6.3089,3.31316,1020.75,916.568,104.186,1.26686,-0.585415,-1.85228,4.33541,1.44733,-2.88808,115.711,740.609,549.484,645.047,95.5622,87.9935,63.7292,75.8614,12.1322,3131.97,1110.2,2021.76,4.88009,1.13557,-3.74452,0.0706156,-1.4906,-1.56122
1,261.353,74.6132,167.983,93.3699,12.2641,3.86198,8.06304,4.20106,736.369,394.357,342.011,0.47466,-1.49751,-1.97217,2.7359,2.32391,-0.411987,111.711,477.235,166.218,321.726,155.509,86.4915,53.8628,70.1771,16.3144,1813.36,1331.8,481.555,3.89309,2.09738,-1.7957,-2.39362,-2.30735,0.0862752
1,803.952,15.3646,409.658,394.294,13.7005,4.95363,9.32705,4.37342,2471.29,1956.49,514.795,1.48248,2.24557,0.763099,1.83999,2.8493,1.0093,113.19,620.765,229.12,424.942,195.822,116.313,55.0642,85.6886,30.6244,3148.97,523.311,2625.65,-3.9319,-0.644336,3.28756,0.725963,-0.844093,-1.57006
1,245.88,24.6224,135.251,110.629,9.21176,-2.48875,3.3615,5.85025,396.383,213.237,183.146,-0.0617127,1.02784,1.08955,-2.14038,0.0659607,2.20634,221.969,283.228,46.3219,164.775,118.453,37.7805,2.4632,20.1219,17.6587,1815.4,1119.55,695.852,-5.05974,-2.60362,2.45612,1.663,-1.11053,-2.77353
1,782.752,74.8723,428.812,353.94,10.606,-10.606,7.62939e-06,10.606,1122.32,682.804,439.516,0.359194,1.04079,0.681596,-3.14206,-1.97475,1.16731,525.042,430.378,67.5947,248.987,181.392,61.0208,1.78475,31.4028,29.618,2327.87,466.731,1861.14,-4.25751,-1.23859,3.01892,0.100186,1.10112,1.00093
