type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,270.818,101.674,186.246,84.5721,1.49697,-1.49697,0,1.49697,674.775,535.433,139.342,-0.63332,-1.71744,-1.08412,-5.99885,-2.93514,3.06371,81.3696,385.781,254.459,320.12,65.661,29.6075,12.3266,20.967,8.64043,1160.74,414.258,746.482,3.86924,0.74723,-3.12201,2.30623,0.237567,-2.06866
1,258.769,182.042,220.406,38.3636,4.7882,0.976305,2.88225,1.90595,584.263,515.097,69.1665,0.298332,1.49273,1.1944,-2.58592,-0.211128,2.37479,16.1319,244.664,162.884,203.774,40.89,14.8819,4.32226,9.60208,5.27982,1033.39,430.17,603.225,-4.76188,-1.37852,3.38336,-3.69727,-3.04454,0.652728
1,435.863,199.02,317.441,118.421,8.49738,2.1898,5.34359,3.15379,593.293,460.109,133.185,-0.421978,-0.915653,-0.493675,2.59324,1.00041,-1.59283,141.765,316.947,97.0612,207.004,109.943,29.7341,-6.71767,11.5082,18.2259,1856.94,1132.68,724.266,-4.95646,-2.38424,2.57222,4.71954,2.29465,-2.42489
1,852.908,272.979,562.943,289.965,35.6062,19.4279,27.5171,8.08915,1023,732.035,290.969,-0.677373,-0.755773,-0.0783997,2.59776,-0.0847638,-2.68252,176.979,541.764,174.142,357.953,183.811,121.741,63.5121,92.6264,29.1143,1160.88,400.627,760.249,2.51576,0.418577,-2.09718,1.24043,2.60257,1.36214
1,488.446,87.7666,288.106,200.34,4.25925,2.61706,3.43815,0.821098,1095.37,682.375,412.997,2.85925,1.5075,-1.35175,-3.28252,-0.998148,2.28437,114.674,620.622,159.004,389.813,230.809,120.403,45.4477,82.9255,37.4778,2476.5,564.135,1912.37,3.70222,0.898427,-2.8038,3.20997,1.42904,-1.78092
1,403.525,350.525,377.025,26.4997,73.4804,73.4804,73.4804,-3.37175e-07,656.128,627.629,28.4995,1.47457,1.08848,-0.386091,-3.43804,-1.24423,2.1938,291.256,222.306,35.8562,129.081,93.2251,15.5197,0.0530477,7.78638,7.73333,2764.47,2067.7,696.775,-6.16594,-3.46591,2.70003,-0.563457,0.655326,1.21878
1,487.223,47.522,267.372,219.85,25.0497,22.978,24.0139,1.03585,587.632,308.169,279.464,-0.181234,0.53947,0.720704,1.36865,2.78159,1.41294,190.003,465.462,19.9138,242.688,222.774,52.39,25.281,38.8355,13.5545,1838.99,1306.28,532.703,3.88481,2.36712,-1.51769,-0.0315577,-0.74093,-0.709372
1,112.716,42.6868,77.7016,35.0148,1.01842,1.01842,1.01842,-9.53674e-07,168.628,79.0465,89.5815,1.4066,-0.185337,-1.59194,2.5803,1.21952,-1.36078,35.8467,430.157,216.181,323.169,106.988,30.1044,-6.29681,11.9038,18.2006,780.829,642.839,137.99,-2.04049,-1.31049,0.730003,-2.7594,-0.591115,2.16829
1,808.102,623.759,715.93,92.1714,14.3207,8.99355,11.6571,2.66356,850.955,751.382,99.5728,0.710187,0.31302,-0.397167,2.83912,0.783002,-2.05612,245.401,312.892,72.1255,192.509,120.383,30.9018,14.6269,22.7643,8.13744,1769.01,218.108,1550.9,-3.74593,-0.498393,3.24753,-0.546718,-2.9707,-2.42398
1,545.633,401.709,473.671,71.962,10.3337,8.37485,9.35427,0.979424,670.159,480.149,190.01,1.79014,0.164031,-1.62611,-2.8774,-1.85597,1.02143,33.0583,392.099,320.285,356.192,35.907,45.0644,29.9682,37.5163,7.5481,1904.88,588.148,1316.73,-5.37929,-1.08437,4.29492,-1.67427,1.31356,2.98783
1,509.789,438.239,474.014,35.7749,9.74951,7.00152,8.37551,1.37399,606.338,532.665,73.673,1.84256,0.492198,-1.35037,4.45584,2.32637,-2.12947,100.041,151.071,96.4665,123.769,27.3023,27.3864,13.1668,20.2766,7.1098,1035.7,135.915,899.788,-4.59953,-0.411459,4.18807,2.83255,-0.294092,-3.12665
1,841.437,195.112,518.274,323.162,41.6188,-31.3556,5.13159,36.4872,909.796,537.19,372.606,-0.805789,-0.269188,0.536601,-2.8482,-0.228011,2.62019,28.5099,799.659,36.0045,417.832,381.827,75.1188,-46.2986,14.4101,60.7087,3752.76,3160.34,592.426,3.71235,2.71209,-1.00026,3.55754,2.33559,-1.22194
1,252.541,200.989,226.765,25.7761,10.2206,8.79125,9.50591,0.714656,687.508,657.132,30.3759,2.31416,1.72581,-0.588351,-3.16172,-2.99761,0.164116,104.505,140.519,33.9049,87.2119,53.307,17.899,7.09925,12.4991,5.39988,2405.82,690.544,1715.27,6.92227,2.75811,-4.16416,1.49735,0.886363,-0.610988
1,479.537,427.364,453.45,26.0866,5.6391,3.06133,4.35021,1.28888,635.513,602.793,32.7207,1.48837,0.79079,-0.697578,-5.62896,-2.9529,2.67606,75.089,438.199,289.897,364.048,74.1509,63.464,42.3082,52.8861,10.5779,1176.87,666.684,510.182,3.82607,1.2098,-2.61627,1.55128,0.437285,-1.11399
1,240.01,147.055,193.532,46.4776,3.24682,-0.34182,1.4525,1.79432,563.223,315.415,247.808,-1.28745,1.07044,2.35789,-0.691345,-2.73782,-2.04648,107.804,369.207,133.924,251.566,117.641,33.8138,8.8177,21.3157,12.498,1696.48,291.487,1404.99,-3.72234,-0.550847,3.1715,-1.82049,0.36419,2.18468
1,577.429,217.032,397.231,180.198,4.84068,-2.13517,1.35276,3.48792,580.199,397.711,182.488,-0.207131,-0.0490413,0.15809,-2.74102,-3.03938,-0.298353,60.5411,529.616,269.41,399.513,130.103,107.981,47.0472,77.514,30.4668,1626.69,650.67,976.017,3.76385,1.06051,-2.70334,1.9174,0.787671,-1.12973
1,260.45,73.4166,166.933,93.5169,42.3392,41.9997,42.1694,0.169725,467.282,260.772,206.51,2.42834,0.998716,-1.42962,-3.08283,-1.7221,1.36072,271.543,132.35,85.8278,109.089,23.261,13.6866,1.31187,7.49922,6.18735,1107.65,1015.26,92.3903,-4.97479,-2.92095,2.05383,-4.32265,-1.32342,2.99923
1,201.586,96.6873,149.136,52.4491,5.20282,3.14871,4.17576,1.02705,740.703,688.109,52.5946,-2.13842,-2.21026,-0.0718411,1.46321,1.83895,0.375738,50.4589,238.052,76.3631,157.207,80.8443,42.4991,17.784,30.1415,12.3575,825.371,240.919,584.451,3.64675,0.980496,-2.66625,-0.928989,-1.85755,-0.928559
1,185.406,38.9839,112.195,73.2112,6.20262,4.28749,5.24505,0.957566,609.179,529.793,79.3861,-1.82625,-2.23394,-0.407692,2.827,1.9949,-0.832102,69.3295,78.888,3.78232,41.3351,37.5528,10.0894,0.219204,5.15429,4.93509,1400.1,144.521,1255.57,6.1256,1.92309,-4.20251,-3.78806,-1.29382,2.49424
1,216.982,151.36,184.171,32.8108,3.20109,-0.239628,1.48073,1.72036,301.592,266.293,35.2986,0.528597,0.912357,0.383759,4.87558,2.34213,-2.53345,222.472,486.637,237.338,361.987,124.649,76.7671,60.6113,68.6892,8.07792,1902.18,1549.18,353.008,3.83318,2.13207,-1.70111,-1.23451,-0.943256,0.291257
1,558.123,74.5225,316.323,241.8,11.3625,2.70377,7.03312,4.32935,558.992,317.081,241.911,-0.0899735,-0.0655758,0.0243977,-2.69123,-2.84529,-0.154061,63.2142,365.702,61.9845,213.843,151.859,62.2395,27.2599,44.7497,17.4898,1309.93,658.023,651.902,3.92305,1.78718,-2.13587,2.57342,2.24674,-0.326679
1,255.441,98.4028,176.922,78.5188,6.32513,0.0195439,3.17234,3.15279,272.952,183.578,89.3738,0.245747,-0.272897,-0.518644,-2.05593,-2.65433,-0.598397,117.19,577.633,156.238,366.936,210.698,91.2144,55.4017,73.308,17.9063,2128.45,1621.47,506.977,3.68916,2.16494,-1.52422,2.50466,2.38214,-0.122522
1,753.914,87.5255,420.72,333.194,16.4344,-5.524,5.45522,10.9792,779.805,445.91,333.895,0.399998,0.344115,-0.0558834,3.80481,2.11458,-1.69022,177.968,456.338,381.394,418.866,37.4719,28.6379,14.7836,21.7107,6.92716,1228.32,419.456,808.868,-3.77612,-0.0115036,3.76462,-2.74892,-0.574368,2.17455
1,264.534,2.70894,133.621,130.912,7.831,-5.38384,1.22358,6.60742,513.833,192.75,321.082,2.45476,0.909096,-1.54566,4.17617,2.40635,-1.76982,41.7901,284.723,64.4218,174.572,110.151,49.8152,20.0733,34.9443,14.871,1118.22,580.255,537.965,-4.13698,-1.86893,2.26805,2.67248,0.453519,-2.21896
1,432.556,363.878,398.217,34.3388,12.4036,1.584,6.9938,5.4098,562.052,444.503,117.548,-1.42324,0.477318,1.90056,-5.38424,-2.99373,2.39051,63.9415,336.15,189.499,262.824,73.3255,42.555,18.6539,30.6044,11.9506,2177.77,332.301,1845.47,-4.62331,-0.704997,3.91831,-0.719035,-0.0130553,0.705979
1,224.305,168.021,196.163,28.1421,12.4466,-0.862436,5.79208,6.65452,249.906,205.927,43.9789,0.688502,-0.31292,-1.00142,3.41829,1.3353,-2.08299,245.839,555.724,359.087,457.406,98.3187,99.0062,61.4391,80.2227,18.7836,2127.89,967.695,1160.2,-4.53671,-1.37736,3.15935,-3.59489,-1.42315,2.17174
1,257.828,7.2727,132.551,125.278,5.19704,-1.55087,1.82308,3.37396,556.065,193.135,362.93,0.802638,-0.922926,-1.72556,5.28445,3.06516,-2.21929,302.385,463.846,146.975,305.411,158.435,77.1703,8.32026,42.7453,34.425,2013.36,457.915,1555.44,3.93042,0.955952,-2.97447,0.143967,0.48328,0.339313
1,469.482,154.851,312.167,157.316,17.6188,-8.19372,4.71252,12.9062,880.622,422.197,458.425,-0.914807,0.816627,1.73143,-2.7956,-0.295342,2.50026,25.5173,481.732,211.029,346.38,135.352,44.0398,7.53707,25.7884,18.2514,1456.66,544.118,912.544,-3.61759,-1.02183,2.59576,-2.70443,-3.07596,-0.371522
1,295.406,102.135,198.771,96.6352,13.6865,1.65733,7.67192,6.01459,1242.03,1114.81,127.223,-3.18367,-2.40937,0.774306,-2.0494,-0.888135,1.16126,459.44,480.193,106.375,293.284,186.909,44.3469,-0.108646,22.1191,22.2278,2251.44,1956.79,294.657,3.60954,2.58533,-1.0242,-0.689699,-2.81126,-2.12156
1,97.254,32.8003,65.0271,32.2269,3.32127,1.61929,2.47028,0.850992,336.824,276.747,60.077,3.36192,2.12731,-1.23462,-1.16963,-1.29857,-0.128943,99.9006,209.357,69.1713,139.264,70.093,18.6418,9.59182,14.1168,4.52497,650.746,358.218,292.528,-3.70403,-1.59695,2.10709,0.703445,2.21598,1.51253
1,435.192,50.4144,242.803,192.389,16.0034,11.2067,13.605,2.39833,457.557,243.301,214.255,-0.503352,-0.0311248,0.472228,3.3309,0.941338,-2.38956,69.4333,694.703,35.098,364.9,329.802,118.731,39.7052,79.2182,39.513,2727.29,1133.45,1593.84,-4.05434,-1.79698,2.25736,-3.19991,-2.84239,0.357521
1,183.284,130.182,156.733,26.5511,2.12783,-0.289902,0.918965,1.20887,196.009,158.108,37.9016,0.761614,-0.132206,-0.89382,-0.580978,0.40257,0.983548,189.44,421.711,59.4606,240.586,181.125,45.4034,18.9565,32.1799,13.2235,3023.52,2354.28,669.246,4.95241,2.97134,-1.98107,5.00874,2.81521,-2.19353
1,388.209,159.933,274.071,114.138,7.15079,3.78127,5.46603,1.68476,410.186,295.94,114.246,0.355498,0.396425,0.0409278,2.91834,1.80167,-1.11668,232.161,668.883,105.067,386.975,281.908,68.1065,-8.07101,30.0178,38.0888,2563.14,1850.19,712.957,-3.82441,-2.24657,1.57783,-3.53355,-0.98915,2.5444
1,308.291,180.154,244.222,64.0685,10.3313,7.52198,8.92663,1.40465,330.237,258.513,71.7246,0.145083,-0.338623,-0.483706,4.66075,2.88303,-1.77771,262.329,495.585,304.898,400.242,95.3439,104.011,61.3612,82.686,21.3247,2166.87,589.415,1577.46,4.42217,0.923949,-3.49822,1.35648,0.228248,-1.12823
1,133.297,2.89137,68.0942,65.2029,2.466e-06,-5.1634e-06,-1.3487e-06,3.8147e-06,253.533,70.215,183.318,1.94256,0.248934,-1.69362,-4.63315,-3.13093,1.50223,407.788,468.548,45.7845,257.166,211.382,54.5988,7.73585,31.1673,23.4315,1972.94,983.8,989.139,4.2412,2.01679,-2.22441,-0.0016664,-0.279093,-0.277426
1,358.482,86.3637,222.423,136.059,21.7332,-19.9396,0.89684,20.8364,449.741,233.347,216.394,0.721163,-0.312117,-1.03328,1.5232,-0.0469072,-1.5701,328.973,1142.08,702.017,922.05,220.033,95.5357,40.2514,67.8935,27.6421,3559.98,2611.13,948.854,-3.84145,-1.70098,2.14046,2.898,3.01619,0.118184
1,490.372,134.066,312.219,178.153,14.1486,3.39715,8.77288,5.37573,497.932,315.917,182.015,0.356928,0.151221,-0.205707,1.43362,0.847702,-0.585919,243.841,477.775,185.514,331.645,146.131,35.5677,-3.31288,16.1274,19.4403,1524.93,596.92,928.013,3.7276,1.19239,-2.53521,0.0110843,-3.12684,-3.13793
1,319.893,88.6695,204.281,115.612,7.69786,1.86173,4.7798,2.91806,325.197,206.323,118.874,0.375046,0.139336,-0.235711,1.55312,2.80592,1.2528,143.92,326.099,176.955,251.527,74.572,26.6969,6.10948,16.4032,10.2937,1095.01,621.315,473.694,-4.08876,-1.55331,2.53545,1.11213,0.00318115,-1.10895
1,440.724,346.615,393.67,47.0544,21.2107,19.2331,20.2219,0.988795,590.241,477.274,112.966,-2.16151,-0.639118,1.52239,-0.150613,-1.96186,-1.81124,113.26,501.131,187.387,344.259,156.872,53.0167,36.127,44.5719,8.44485,1786.49,1041.04,745.447,-4.0106,-1.77022,2.24038,-0.83698,1.12825,1.96523
1,238.359,141.943,190.151,48.2082,7.51882,3.01506,5.26694,2.25188,266.363,192.891,73.4715,1.15034,0.167332,-0.983005,-5.40737,-2.85041,2.55696,89.519,296.185,167.11,231.647,64.5376,20.1039,12.2234,16.1636,3.94024,1219.94,965.643,254.293,-4.15363,-2.10587,2.04776,-0.178697,0.383405,0.562102
1,168.26,5.12981,86.695,81.5651,4.28918,-2.00782,1.14068,3.1485,541.148,147.85,393.298,3.38247,1.12712,-2.25535,1.76344,-0.221772,-1.98521,38.5059,158.39,6.30175,82.3458,76.0441,9.69224,2.59625,6.14425,3.54799,2381.99,1090.16,1291.83,6.79963,3.27485,-3.52478,-2.23552,-0.0686847,2.16683
1,494.64,431.027,462.833,31.8065,48.8676,45.1821,47.0249,1.84276,1521.78,1473.37,48.4147,0.843883,1.82491,0.981029,0.633971,-0.466483,-1.10045,66.3275,599.967,318.645,459.306,140.661,101.685,56.9297,79.3075,22.3777,1440.91,861.981,578.931,3.32974,1.23762,-2.09211,1.40857,2.92724,1.51867
1,316.592,192.495,254.543,62.0484,5.12982,-5.12982,0,5.12982,557.532,276.661,280.871,1.77662,-0.41391,-2.19053,-2.08592,0.567806,2.65372,44.2715,371.978,86.8666,229.422,142.555,26.7151,5.61261,16.1638,10.5512,2735.68,256.196,2479.49,-4.02243,-0.474041,3.54839,-5.52699,-3.11831,2.40868
1,992.632,145.932,569.282,423.35,19.8806,11.6414,15.761,4.11963,1593.47,599.169,994.3,1.81975,0.321524,-1.49822,3.46583,0.989612,-2.47622,70.7265,517.058,145.08,331.069,185.989,38.5186,3.60901,21.0638,17.4548,2058.58,387.316,1671.26,3.45773,0.572102,-2.88563,-3.67061,-1.32934,2.34127
1,284.79,32.1473,158.468,126.321,2.12484,2.12484,2.12484,1.90735e-06,312.848,183.85,128.998,-0.764051,-0.558559,0.205492,2.06966,0.841393,-1.22826,213.331,347.169,194.582,270.875,76.2937,61.2757,48.9403,55.108,6.16767,1873.3,577.008,1296.3,4.90879,1.38385,-3.52495,0.798895,2.77263,1.97373
1,185.787,92.8363,139.312,46.4756,11.3222,8.99219,10.1572,1.16499,402.459,353.57,48.8884,-1.26284,-1.58278,-0.319936,-1.87457,-1.9118,-0.0372363,65.862,247.493,22.5053,134.999,112.494,32.856,-19.4652,6.69539,26.1606,1388.06,483.767,904.289,4.72241,1.94932,-2.77309,-0.761591,0.735461,1.49705
1,470.647,235.607,353.127,117.52,5.37619,5.37619,5.37619,0,550.099,395.091,155.008,-1.2615,-0.482606,0.778896,3.82774,2.59363,-1.23411,212.641,549.71,292.188,420.949,128.761,90.4234,72.1219,81.2726,9.15076,2048.31,497.636,1550.67,-3.7489,-0.569016,3.17988,0.940295,0.288306,-0.651988
1,278.244,99.9307,189.087,89.1566,4.87808,3.98693,4.43251,0.445577,404.845,218.029,186.817,-1.91639,-0.546037,1.37035,-3.51845,-2.50251,1.01593,36.968,135.025,28.2942,81.6597,53.3654,11.2028,-0.415121,5.39386,5.80898,1090,82.3487,1007.65,-3.74259,-0.111948,3.63064,-1.25255,-1.03954,0.213011
1,648.666,174.986,411.826,236.84,26.2462,1.62277,13.9345,12.3117,1532.74,417.626,1115.11,-2.39518,-0.164245,2.23094,3.29825,2.33351,-0.964743,46.5039,188.538,29.3529,108.945,79.5924,22.9928,-7.27712,7.85786,15.135,1911.3,359.924,1551.38,-5.52663,-1.86421,3.66242,-1.25444,-0.837978,0.416464
1,274.193,113.703,193.948,80.2447,13.5476,6.1793,9.86345,3.68414,807.923,718.709,89.2131,-1.51766,-1.98419,-0.466533,2.5269,1.98345,-0.543451,30.9104,261.197,20.289,140.743,120.454,21.5072,9.70868,15.6079,5.89927,1675.7,195.371,1480.33,4.05041,0.850177,-3.20023,-3.8274,-0.702825,3.12458
1,291.307,5.65581,148.481,142.825,6.67101,0.392702,3.53185,3.13915,360.499,202.353,158.146,1.28644,0.827761,-0.458682,4.64903,2.23923,-2.4098,211.97,646.362,285.336,465.849,180.513,86.5358,60.5699,73.5529,12.983,2034.21,725.902,1308.31,3.67504,1.00605,-2.66899,2.04542,0.467429,-1.57799
1,345.895,268.54,307.217,38.6776,3.14377,1.38073,2.26225,0.881519,383.024,310.132,72.8918,-1.38497,-0.137452,1.24752,2.49244,1.08973,-1.4027,137.669,449.115,346.872,397.994,51.1216,26.3509,15.6032,20.9771,5.3739,1200.73,398.908,801.82,3.48747,0.0426814,-3.44478,-4.61565,-2.15979,2.45586
1,448.725,195.779,322.252,126.473,11.2916,-11.2916,1.32145e-05,11.2916,939.157,604.92,334.237,-0.383528,1.24294,1.62647,-1.90631,-2.23741,-0.331095,202.345,601.386,435.032,518.209,83.1768,101.272,68.5315,84.9019,16.3704,1310.02,758.662,551.362,3.49924,0.920859,-2.57838,3.78813,0.998711,-2.78942
1,399.313,297.967,348.64,50.6729,17.1875,12.8297,15.0086,2.1789,740.769,475.818,264.951,1.50862,-0.829377,-2.33799,1.22417,-0.91896,-2.14313,178.185,730.423,411.086,570.755,159.669,120.567,76.7739,98.6703,21.8964,2624.93,753.168,1871.77,-3.91905,-0.766262,3.15279,1.44203,2.48645,1.04442
1,425.25,44.5653,234.908,190.343,1.01932,-1.01931,3.8147e-06,1.01932,482.534,277.584,204.95,0.983288,0.594008,-0.38928,-1.16489,-1.69786,-0.532964,246.348,682.723,309.385,496.054,186.669,51.5886,19.6913,35.6399,15.9487,3128.17,2697.83,430.344,3.85489,2.37802,-1.47688,1.35092,2.47957,1.12865
1,345.598,281.45,313.524,32.0743,3.94595,1.4028,2.67437,1.27158,472.108,407.29,64.8176,0.573414,-0.75528,-1.32869,-1.09988,-2.92586,-1.82598,112.01,357.977,223.305,290.641,67.3359,30.8375,15.2183,23.0279,7.80959,1261.58,591.676,669.901,4.32447,1.33649,-2.98798,-0.216244,0.523526,0.739769
1,147.348,100.949,124.149,23.1997,3.05656,-1.01456,1.021,2.03556,221.519,190.055,31.4639,0.171799,0.989513,0.817714,-4.97697,-1.97821,2.99876,55.5402,277.136,105.567,191.352,85.7844,20.6687,8.03284,14.3508,6.31791,2012.57,1019.67,992.908,-5.4973,-2.35724,3.14006,3.10442,1.12538,-1.97905
1,530.631,354.999,442.815,87.8162,4.67797,-4.67797,0,4.67797,1094.76,770.956,323.805,0.826473,-1.15254,-1.97902,-3.58191,-0.713098,2.86882,29.9952,658.946,296.434,477.69,181.256,94.4712,68.6228,81.547,12.9242,3271.84,911.983,2359.86,-4.51623,-1.25813,3.2581,2.25056,2.58539,0.334836
1,438.542,256.754,347.648,90.8941,1.08154,1.08154,1.08154,-1.90735e-06,1513.45,1378.29,135.162,-1.10352,-2.05426,-0.950732,1.13362,-1.71805,-2.85168,240.365,320.17,164.534,242.352,77.8181,61.3811,55.87,58.6256,2.75558,915.097,633.522,281.576,3.57008,1.61062,-1.95946,-1.1897,0.149963,1.33966
1,90.9965,37.3441,64.1703,26.8262,2.30071,0.903556,1.60213,0.698578,135.489,98.2256,37.2637,-1.84474,-0.989217,0.855525,-2.20709,-0.846871,1.36022,50.4061,212.019,13.0058,112.512,99.5066,18.5389,-9.45767,4.5406,13.9983,2721.2,834.364,1886.84,-6.32702,-2.69216,3.63486,3.4969,3.1258,-0.371096
1,190.713,61.3157,126.015,64.6988,6.8826,3.18537,5.03399,1.84861,550.266,484.354,65.9121,-1.83085,-2.02214,-0.191289,-1.1227,-0.119175,1.00352,48.209,151.376,62.1266,106.751,44.6245,20.0904,-1.51427,9.28806,10.8023,784.749,321.136,463.613,4.79654,1.76522,-3.03132,-0.549548,-3.11994,-2.57039
1,287.457,99.8208,193.639,93.8181,2.77595,0.424778,1.60036,1.17559,368.289,248.473,119.816,1.464,0.735816,-0.728179,-2.53568,-0.826105,1.70957,103.724,224.304,30.8533,127.579,96.7255,29.4778,-6.1099,11.6839,17.7938,2057.97,334.666,1723.3,-5.19083,-1.6184,3.57243,-3.1769,-2.77917,0.397733
1,634.561,474.148,554.355,80.2067,26.4315,21.5092,23.9703,2.46119,929.1,591.58,337.52,2.4778,0.362091,-2.11571,1.17576,-0.384803,-1.56056,32.4482,522.443,364.423,443.433,79.01,91.6574,68.8768,80.2671,11.3903,2354.6,455.975,1898.63,4.02822,0.156211,-3.87201,0.0216315,2.66209,2.64045
1,667.979,347.905,507.942,160.037,6.74344,2.7662,4.75482,1.98862,701.377,541.327,160.05,0.363491,0.360494,-0.00299768,-4.08379,-2.7266,1.35719,111.156,396.103,99.8672,247.985,148.118,44.0905,27.6024,35.8465,8.24403,1232.23,608.318,623.907,3.66082,1.54417,-2.11665,0.489955,0.431791,-0.0581639
1,214.854,136.744,175.799,39.055,32.195,23.305,27.75,4.44499,924.575,255.558,669.016,2.6215,-0.911609,-3.53311,2.21432,-0.72263,-2.93695,122.219,133.155,5.29803,69.2265,63.9284,13.64,1.70887,7.67444,5.96557,2374.39,176.518,2197.87,-5.81769,-1.58728,4.23041,-2.69999,-1.11142,1.58857
1,733.414,605.366,669.39,64.024,14.2106,-3.90277,5.15391,9.05668,799.386,719.519,79.8678,-0.294306,0.384563,0.678869,-2.0486,-2.89539,-0.846798,219.841,392.66,179.972,286.316,106.344,26.985,7.31296,17.149,9.83601,512.713,396.699,116.014,1.26491,0.850736,-0.414179,0.329015,0.892379,0.563364
1,136.922,27.6032,82.2628,54.6596,13.1465,-8.58196,2.28225,10.8642,184.25,119.047,65.2038,1.49861,0.913317,-0.585297,1.43585,0.676719,-0.75913,114.468,307.814,94.5348,201.174,106.64,27.427,5.29065,16.3588,11.0681,1207.19,937.714,269.476,3.79813,2.22055,-1.57758,-1.62214,-3.0481,-1.42596
1,411.504,252.706,332.105,79.3991,8.7163,4.69681,6.70656,2.00975,502.035,412.903,89.1319,0.19426,0.683914,0.489654,1.04796,0.369621,-0.678339,98.5759,468.049,152.729,310.389,157.66,57.0691,15.9935,36.5313,20.5378,5063.05,1308.95,3754.1,5.98039,2.11754,-3.86286,-5.85708,-2.8277,3.02938
1,337.786,220.808,279.297,58.4888,3.01905,-3.01905,0,3.01905,494.467,284.145,210.323,2.13898,0.186051,-1.95293,4.31979,1.68025,-2.63954,106.957,445.004,282.694,363.849,81.155,24.2581,-2.26347,10.9973,13.2608,1443.48,768.828,674.652,4.18693,1.37978,-2.80715,-2.87658,-1.35148,1.52509
1,340.556,113.468,227.012,113.544,6.36105,-5.57459,0.393229,5.96782,369.677,227.013,142.664,-0.698456,0.00180197,0.700258,3.54738,2.28415,-1.26324,212.273,524.984,154.074,339.529,185.455,89.2301,75.7612,82.4957,6.73445,1742.25,684.767,1057.48,3.74437,1.31818,-2.42618,-1.00406,-0.0614298,0.942633
1,243.282,149.811,196.546,46.7352,13.4468,-9.26794,2.08945,11.3574,326.587,268.674,57.9132,-0.187724,-0.83242,-0.644696,-4.16345,-1.2261,2.93735,199.816,194.138,22.6021,108.37,85.7678,12.2749,3.27756,7.77625,4.4987,2956.23,453.351,2502.88,6.17591,2.10951,-4.0664,-0.0320854,0.913121,0.945206
1,328.677,76.5319,202.604,126.072,24.5892,24.1203,24.3548,0.234406,640.291,204.122,436.169,-1.88856,0.0241892,1.91275,2.24832,2.18515,-0.0631648,42.7716,281.717,136.774,209.245,72.4713,33.2726,21.063,27.1678,6.10483,1285.78,1162.65,123.135,3.52067,2.39962,-1.12105,-3.28416,-1.06708,2.21708
1,208.455,78.7281,143.591,64.8632,5.02925,0.0319149,2.53058,2.49867,431.401,166.174,265.227,1.5326,-0.553507,-2.08611,-3.03212,-2.91927,0.112843,17.913,178.991,62.5719,120.781,58.2093,27.9028,14.5674,21.2351,6.6677,586.417,333.696,252.722,3.82023,1.67273,-2.1475,2.68228,-0.158367,-2.84065
1,329.452,77.5302,203.491,125.961,5.6701,1.43636,3.55323,2.11687,521.209,370.697,150.512,-0.592763,-1.20722,-0.614457,3.09549,1.86224,-1.23325,328.619,323.858,227.206,275.532,48.3263,69.3549,45.1258,57.2404,12.1146,899.461,708.847,190.613,3.64128,1.59442,-2.04686,3.32621,1.82701,-1.4992
1,578.193,11.0615,294.627,283.566,13.6127,2.47899,8.04586,5.56687,597.98,303.866,294.114,0.0229015,-0.248338,-0.27124,2.10222,3.08922,0.987,47.8924,340.729,140.824,240.776,99.9527,55.4791,10.4988,32.9889,22.4901,1576.04,262.054,1313.99,-3.66435,-0.396674,3.26767,0.557659,-1.1689,-1.72655
1,499.06,377.892,438.476,60.584,5.39982,1.39851,3.39916,2.00066,668.312,512.107,156.206,-1.02861,0.571664,1.60028,-3.55723,-1.24984,2.30739,169.275,244.568,113.27,178.919,65.6494,30.1741,2.76192,16.468,13.7061,819.173,392.627,426.547,-3.97963,-1.42158,2.55804,2.10471,2.60693,0.502219
1,299.704,149.344,224.524,75.1804,9.20854,9.20854,9.20854,-1.3487e-06,1270.31,1193.11,77.1999,-2.58575,-2.35448,0.231269,-0.531117,-2.9806,-2.44948,181.973,530.121,426.797,478.459,51.662,52.2609,40.3761,46.3185,5.94242,2516.41,1988.48,527.933,-5.11755,-2.10263,3.01493,-2.1068,0.281122,2.38792
1,299.246,42.4327,170.839,128.407,16.4546,7.87294,12.1638,4.29081,469.189,340.704,128.485,-1.3025,-1.31292,-0.0104167,-0.220223,-0.957298,-0.737075,299.81,668.922,212.47,440.696,228.226,95.4488,58.5822,77.0155,18.4333,1904.12,925.463,978.659,3.50384,1.36891,-2.13493,0.718395,2.60949,1.8911
