type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,981.368,847.169,914.268,67.1,19.9886,-4.28749,7.85057,12.1381,1774.68,1234.73,539.941,-1.95975,0.814539,2.77429,1.78987,-1.02679,-2.81666,249.302,414.263,263.241,338.752,75.5109,72.1597,56.1088,64.1343,8.02544,1727.46,1204.98,522.479,4.56232,1.94025,-2.62207,0.638859,2.80762,2.16876
1,395.953,65.6485,230.801,165.152,5.24417,-2.49889,1.37264,3.87153,783.923,610.493,173.43,-1.94252,-1.62804,0.314477,-2.69981,-1.79035,0.909464,59.8095,497.86,35.2897,266.575,231.285,59.9556,37.2012,48.5784,11.3772,1809.33,1029.03,780.303,3.91183,2.02549,-1.88634,2.9312,1.9849,-0.946302
1,2439.73,190.54,1315.13,1124.59,34.6606,-10.6602,12.0002,22.6604,3179.85,1537.28,1642.57,-0.352891,0.573284,0.926175,-2.9112,-0.276113,2.63508,138.215,442.376,254.428,348.402,93.9743,93.1334,60.2527,76.693,16.4404,1227.95,582.268,645.678,-3.70586,-1.0911,2.61476,-1.35376,-3.03718,-1.68341
1,478.736,182.584,330.66,148.076,3.1537,-3.15371,-7.62939e-06,3.15371,599.795,450.184,149.61,0.968808,0.826534,-0.142274,2.33725,0.537387,-1.79986,217.01,423.198,233.617,328.407,94.7909,92.4388,64.7718,78.6053,13.8335,1871.93,901.868,970.065,4.68067,1.66433,-3.01634,-0.593762,1.75706,2.35082
1,234.049,28.7603,131.405,102.644,8.13078,2.47134,5.30106,2.82972,454.162,206.58,247.583,-0.503645,1.02386,1.52751,-3.11632,-2.73342,0.382897,163.798,214.712,77.7808,146.246,68.4655,22.8995,-0.917167,10.9912,11.9083,1284.1,977.939,306.159,-4.765,-2.5876,2.1774,-4.06091,-2.65189,1.40902
1,497.936,28.8014,263.369,234.567,9.09391,-2.19025,3.45183,5.64208,735.684,318.903,416.781,1.81555,0.638393,-1.17716,-2.07412,-1.5235,0.550625,168.402,663.098,410.543,536.821,126.277,76.0606,59.0248,67.5427,8.51789,2957.22,1500.55,1456.67,4.823,1.68633,-3.13667,2.34394,2.56222,0.218271
1,427.754,308.07,367.912,59.8417,2.82833,-2.82826,3.05176e-05,2.82829,1805.63,1741.78,63.8579,-1.87509,-2.23662,-0.361527,-0.966397,-0.620436,0.345961,57.5304,493.596,144.775,319.185,174.41,39.1501,19.2524,29.2013,9.94883,1932.17,1410.54,521.624,-3.92512,-2.16583,1.75929,0.914402,2.86696,1.95256
1,552.452,256.678,404.565,147.887,5.05485,3.90411,4.47948,0.575369,1213.02,1036.75,176.271,-0.983666,-1.59372,-0.610055,2.33002,1.57461,-0.755407,149.268,651.056,285.608,468.332,182.724,110.781,59.9572,85.3692,25.412,2032.19,836.214,1195.97,3.74261,1.17685,-2.56577,-1.82495,-2.5,-0.675052
1,636.315,108.46,372.388,263.928,17.3708,1.09129,9.23104,8.13974,990.241,532.473,457.768,-0.251045,0.896668,1.14771,2.31376,1.24518,-1.06858,289.427,693.25,566.565,629.908,63.3421,115.137,99.3625,107.25,7.88736,1639.29,991.182,648.109,4.03403,1.01784,-3.01619,-2.8888,-2.80793,0.0808688
1,995.45,158.526,576.988,418.462,60.9129,3.76414,32.3385,28.5744,1617.57,1034.47,583.102,-0.328992,-1.18755,-0.858562,-3.19264,-0.851574,2.34107,79.9679,327.246,107.115,217.18,110.065,31.1215,-12.7513,9.18513,21.9364,1319.93,293.449,1026.48,-3.73741,-0.814568,2.92284,2.59033,1.37024,-1.22009
1,410.379,235.746,323.063,87.3169,1.99303,0.160296,1.07666,0.916368,705.541,605.024,100.517,0.697099,1.24017,0.543075,-3.83696,-2.37478,1.46218,58.9318,418.493,158.387,288.44,130.053,46.1047,18.6831,32.3939,13.7108,1890.83,1152.71,738.126,-4.48337,-2.06208,2.42129,2.19765,0.674939,-1.52271
1,350.547,290.745,320.646,29.9009,4.95574,4.95574,4.95574,6.7435e-07,761.474,718.9,42.574,0.555658,1.44659,0.89093,-1.30016,1.44001,2.74017,48.9405,341.781,158.972,250.377,91.4047,25.7526,13.7845,19.7686,5.98408,1930.14,1004.21,925.932,-5.07221,-2.06602,3.00619,-1.9218,-1.64258,0.279223
1,462.739,76.8861,269.813,192.927,8.40779,5.2874,6.84759,1.56019,1093.96,851.47,242.495,1.11396,1.81624,0.702279,-3.12388,-0.268456,2.85542,199.88,254.023,51.0441,152.534,101.489,33.1502,6.83947,19.9949,13.1554,2146.84,1841.27,305.573,-4.94779,-3.18219,1.7656,2.27336,0.968945,-1.30441
1,918.462,268.964,593.713,324.749,8.62325,-7.01104,0.806107,7.81715,1300.69,940.371,360.323,0.570601,1.03396,0.463354,-3.11533,-2.69416,0.421173,104.27,641.196,240.015,440.606,200.591,69.1636,14.8231,41.9933,27.1702,2949.35,828.999,2120.35,-4.29304,-1.24415,3.04889,2.4251,0.938689,-1.48642
1,561.608,359.836,460.722,100.886,0.95374,0.953735,0.953737,2.33602e-06,989.38,888.116,101.264,-1.18765,-1.27415,-0.0865,3.38516,2.81967,-0.565491,103.831,648.01,52.9849,350.497,297.512,77.6868,42.4797,60.0833,17.6036,2298.99,1078.79,1220.21,3.8774,1.78824,-2.08915,2.64941,0.407201,-2.24221
1,176.062,54.3369,115.199,60.8626,11.1828,-11.1828,-1.90735e-06,11.1828,278.858,137.26,141.598,0.874892,-0.609396,-1.48429,-2.58578,-1.01071,1.57507,65.2461,391.036,149.511,270.273,120.763,16.808,-6.43147,5.18828,11.6197,1625.09,315.111,1309.98,3.64298,0.568069,-3.07491,2.76189,2.03726,-0.724629
1,1212.59,360.418,786.503,426.085,23.6685,7.81003,15.7393,7.92923,1243.66,786.908,456.75,0.401817,0.0250848,-0.376732,-2.17836,0.137545,2.31591,116.108,604.233,458.974,531.604,72.6295,99.6732,81.6186,90.6459,9.02734,3142.71,2668.04,474.671,4.85999,2.29568,-2.56431,0.0745728,-2.2466,-2.32117
1,468.039,276.333,372.186,95.8529,41.912,39.181,40.5465,1.36552,1748.18,1626.84,121.34,-1.4406,-2.15448,-0.71388,-2.89278,0.215707,3.10848,77.0444,286.439,93.8248,190.132,96.3069,22.0521,10.2607,16.1564,5.89569,822.674,432.931,389.743,3.53845,1.4631,-2.07535,-1.51308,-2.68396,-1.17088
1,1303.68,882.362,1093.02,210.657,23.8343,-23.8343,2.15792e-05,23.8343,2259.49,2038.96,220.529,-0.951079,-1.23553,-0.284453,-2.94452,0.0119093,2.95642,310.864,510.384,305.174,407.779,102.605,57.0319,35.6916,46.3617,10.6702,602.869,483.209,119.66,1.15163,0.590565,-0.561065,-0.348319,-2.7824,-2.43408
1,385.239,327.571,356.405,28.834,1.97239,-0.0261211,0.973132,0.999253,1128.35,1069.04,59.3145,0.413419,1.76257,1.34915,3.9364,2.38844,-1.54797,54.1488,403.306,160.491,281.898,121.408,23.6914,-0.312044,11.6897,12.0017,1682.63,581.048,1101.58,-4.24674,-1.35136,2.89538,-0.935292,-1.0084,-0.0731108
1,373.319,217.448,295.383,77.9355,1.89374,-1.89372,7.62939e-06,1.89373,705.828,595.96,109.868,-2.20372,-1.32705,0.876669,2.71339,2.97551,0.262123,11.8823,474.527,238.718,356.622,117.905,75.5766,53.7601,64.6684,10.9083,1805.76,895.021,910.734,4.30141,1.56818,-2.73323,2.27186,-0.0210386,-2.2929
1,452.324,161.476,306.9,145.424,-4.26496e-06,4.26496e-06,0,-4.26496e-06,1234.81,1057.07,177.742,2.56303,1.90811,-0.654916,1.45972,-0.0888194,-1.54854,611.796,907.993,699.441,803.717,104.276,69.0388,55.5709,62.3049,6.73397,3212.93,1924.65,1288.28,4.72458,1.51906,-3.20551,0.537667,2.53499,1.99733
1,450.316,325.09,387.703,62.6134,5.86769,4.25299,5.06034,0.80735,856.185,792.619,63.5666,1.1684,1.3422,0.173795,-3.93291,-2.30844,1.62447,104.896,480.509,324.825,402.667,77.8423,92.7977,76.215,84.5064,8.29135,2694.34,1044.62,1649.71,-5.34973,-1.60348,3.74625,0.301491,0.710026,0.408534
1,353.328,219.435,286.381,66.9466,9.4242,4.60673,7.01546,2.40874,693.431,371.206,322.226,1.50195,-0.751555,-2.25351,-2.28886,-0.433987,1.85487,248.362,198.611,21.042,109.826,88.7842,19.9473,-3.70579,8.12075,11.8265,1142.85,916.961,225.893,-4.3961,-2.81167,1.58443,-0.819351,-2.88136,-2.06201
1,223.537,129.375,176.456,47.0807,5.97222,2.85741,4.41482,1.5574,957.58,889.093,68.487,1.3799,2.30027,0.920369,4.42349,2.32944,-2.09406,135.097,331,244.896,287.948,43.0522,77.6415,64.8028,71.2221,6.41936,1221.28,1067.98,153.3,-3.92477,-1.98289,1.94189,2.4842,0.464714,-2.01949
1,327.392,178.015,252.704,74.6886,2.41174,-1.35224,0.529748,1.88199,516.724,323.207,193.517,-0.874997,0.730626,1.60562,-1.5835,-1.29666,0.28684,95.5893,426.143,190.961,308.552,117.591,58.975,24.4611,41.7181,17.257,2568.37,2217.77,350.605,-4.41538,-2.66046,1.75492,3.80626,1.82201,-1.98425
1,256.872,99.7482,178.31,78.5617,7.80839,1.6907,4.74955,3.05885,766.124,615.01,151.115,-0.638132,-1.90952,-1.27139,0.189805,-1.31963,-1.50943,259.726,549.54,202.528,376.034,173.506,123.288,58.9306,91.1094,32.1788,2083.59,1112.38,971.209,4.15111,1.74427,-2.40684,-0.918882,1.58315,2.50203
1,327.682,86.5415,207.112,120.57,5.24093,1.27832,3.25963,1.9813,797.927,467.008,330.919,-3.12075,-1.45296,1.6678,-4.44112,-2.76146,1.67965,410.558,538.215,409.303,473.759,64.4559,87.279,64.4788,75.8789,11.4001,1787.65,719.962,1067.69,-4.47184,-0.972389,3.49945,1.233,-0.709004,-1.942
1,322.245,192.186,257.215,65.03,6.88819,1.35958,4.12389,2.7643,909.19,807.474,101.716,-2.82797,-1.81074,1.01723,-3.84976,-1.79648,2.05328,61.0013,201.78,41.252,121.516,80.264,27.5375,10.6093,19.0734,8.46413,1070.34,652.337,417.999,-4.69818,-2.36444,2.33375,2.60594,2.08058,-0.525356
1,281.534,219.111,250.322,31.2118,17.5921,13.4698,15.5309,2.06113,1009.43,869.768,139.666,0.26169,-1.91708,-2.17877,1.82472,-0.908094,-2.73281,23.902,214.692,21.0219,117.857,96.8352,36.5296,-5.66415,15.4327,21.0969,1000.28,333.167,667.116,-4.31559,-1.69831,2.61729,0.678911,2.28586,1.60695
1,182.711,3.26472,92.988,89.7232,2.0648,-2.0648,1.3487e-06,2.0648,241.686,117.887,123.799,-1.56226,-0.716386,0.84587,0.901973,2.2616,1.35962,453.804,805.602,633.398,719.5,86.1018,95.0245,87.3207,91.1726,3.85188,2511.9,1833.48,678.418,4.33959,1.58628,-2.75331,-3.73149,-0.875592,2.85589
1,899.814,156.289,528.052,371.762,35.8631,9.97264,22.9179,12.9452,1098.97,648.507,450.461,0.0231618,0.662145,0.638983,-2.99865,-1.55552,1.44314,69.929,362.709,26.7092,194.709,168,30.4454,-3.0702,13.6876,16.7578,1358.24,447.57,910.673,3.84845,1.47388,-2.37458,0.732961,2.74619,2.01323
1,205.404,137.338,171.371,34.033,0.663747,-0.663726,1.07896e-05,0.663737,629.436,587.597,41.839,-1.23862,-1.90338,-0.664759,2.39943,2.45176,0.0523368,79.6912,403.612,43.8936,223.753,179.859,46.7124,-7.27641,19.718,26.9944,1365.13,807.493,557.634,-3.75281,-1.95646,1.79635,2.71582,1.01289,-1.70293
1,1409.23,134.424,771.825,637.401,35.6783,-5.54107,15.0686,20.6097,1952.07,1141.13,810.939,0.221211,0.94281,0.721599,-2.52762,-1.52225,1.00537,26.5628,434.73,10.5873,222.659,212.071,46.1199,2.67969,24.3998,21.7201,1414.23,751.975,662.252,3.6916,1.88698,-1.80462,-0.240139,2.43979,2.67993
1,423.362,304.061,363.711,59.6505,5.16784,5.16784,5.16784,1.90735e-06,704.062,543.795,160.266,0.686905,-0.957993,-1.6449,-1.91374,0.980561,2.8943,143.446,263.98,110.226,187.103,76.877,18.7438,2.30566,10.5248,8.2191,3090.74,1517.46,1573.28,6.49368,2.78243,-3.71125,0.374158,-1.3761,-1.75026
1,1142.67,107.484,625.076,517.592,116.677,94.0534,105.365,11.312,2546.82,2028.7,518.118,1.88383,1.84438,-0.0394513,3.21176,2.08441,-1.12736,250.325,160.093,88.0356,124.064,36.0288,15.4416,5.73118,10.5864,4.85523,1721.55,958.749,762.805,-6.47896,-2.7337,3.74525,-0.553282,1.58456,2.13784
1,228.65,93.3487,160.999,67.6504,17.1217,-14.4114,1.35518,15.7666,335.313,221.029,114.283,-1.9422,-0.838722,1.10347,-0.845104,2.1845,3.0296,219.873,433.047,73.5395,253.293,179.754,31.3731,1.91571,16.6444,14.7287,2334.76,1717.53,617.227,4.5063,2.60171,-1.90459,0.360899,-0.773755,-1.13465
1,325.715,213.161,269.438,56.2771,10.7358,8.62216,9.67898,1.05682,507.385,380.486,126.899,-2.33181,-0.878848,1.45296,-1.19901,-1.71046,-0.511452,86.509,390.07,163.415,276.743,113.328,35.3175,0.603754,17.9606,17.3568,2954.79,1481.96,1472.83,5.61852,2.36227,-3.25625,-1.15032,1.18459,2.33491
1,309.134,19.237,164.185,144.948,16.2687,-6.34287,4.96292,11.3058,833.366,429.244,404.122,0.068892,-1.61534,-1.68423,3.46377,0.933218,-2.53055,559.258,652.74,413.73,533.235,119.505,98.0988,72.6406,85.3697,12.7291,2456.57,570.554,1886.02,3.78978,0.338795,-3.45098,-0.751284,-2.18849,-1.43721
1,579.449,223.095,401.272,178.177,93.5138,76.8323,85.173,8.34077,1399.72,987.628,412.092,0.064653,1.54564,1.48099,-1.93532,-2.37968,-0.444355,77.4134,374.382,139.727,257.055,117.328,74.0971,45.6446,59.8708,14.2262,1118.55,897.435,221.119,-3.16508,-1.9199,1.24518,-1.046,0.654336,1.70034
1,446.202,231.09,338.646,107.556,11.291,1.90189,6.59643,4.69455,1309.91,1201.61,108.303,-2.04861,-1.93912,0.109498,2.0249,0.313156,-1.71174,142.241,453.996,286.108,370.052,83.9444,79.8974,67.9528,73.9251,5.97231,2202.97,700.195,1502.77,4.82298,1.24572,-3.57727,-4.97781,-3.05866,1.91914
1,447.029,81.1239,264.077,182.953,10.6923,-2.72731,3.98249,6.70981,1130.45,513.77,616.675,0.600541,-1.28489,-1.88543,-3.17523,-1.70323,1.472,82.4289,147.151,20.5076,83.8294,63.3217,29.8384,3.28139,16.5599,13.2785,1134.69,741.833,392.86,-5.38126,-2.87003,2.51123,-3.56312,-2.69074,0.872382
1,241.464,150.557,196.011,45.4535,6.1528,4.12612,5.13946,1.01334,358.084,268.956,89.1282,-0.456265,0.837723,1.29399,-2.4375,-0.73505,1.70245,331.042,477.232,364.731,420.982,56.2506,81.0002,69.0745,75.0374,5.96288,1644.05,1369.41,274.635,-4.11448,-1.84661,2.26788,0.270118,2.43991,2.1698
1,157.97,11.7603,84.865,73.1048,5.82465,0.376002,3.10033,2.72432,525.748,417.021,108.726,-1.32416,-2.27468,-0.950521,-2.9527,-2.37348,0.579217,68.4438,190.65,78.3739,134.512,56.1378,22.6695,11.1512,16.9104,5.75913,2836.96,699.046,2137.92,-6.66427,-2.33153,4.33275,3.52368,1.973,-1.55069
1,384.591,283.298,333.945,50.6468,6.64618,4.35958,5.50288,1.1433,616.919,335.525,281.394,2.30396,-0.0958628,-2.39982,2.92279,1.37742,-1.54538,252.745,678.417,469.381,573.899,104.518,47.3925,29.5028,38.4477,8.94484,3076.3,1518.43,1557.87,5.02171,1.62799,-3.39372,-1.95802,-2.01756,-0.0595382
1,278.246,35.7379,156.992,121.254,2.81218,-1.62281,0.594687,2.21749,960.266,748.68,211.586,-1.08884,-2.24408,-1.15524,-1.12179,-2.03051,-0.908716,208.226,341.717,136.176,238.947,102.77,55.9803,22.0624,39.0214,16.959,2178.67,533.715,1644.96,4.9045,1.43941,-3.46509,0.0408583,1.39966,1.35881
1,477.214,330.878,404.046,73.1678,9.53674e-07,-9.53674e-07,0,9.53674e-07,1135.39,1049.04,86.3483,1.01634,1.60792,0.591572,0.312444,2.15991,1.84746,168.995,353.737,171.629,262.683,91.0538,31.9946,5.47487,18.7348,13.2599,1260.55,299.96,960.593,-3.56948,-0.522581,3.0469,0.130533,-0.922766,-1.0533
1,566.968,474.841,520.905,46.0638,21.4333,15.2603,18.3468,3.0865,572.857,524.657,48.1996,0.181578,-0.114718,-0.296296,5.67361,2.57253,-3.10108,79.6052,775.204,389.452,582.328,192.876,119.849,37.209,78.5292,41.3202,3483.83,2743.98,739.858,4.2499,2.2314,-2.0185,-1.44999,-0.612259,0.837728
1,904.621,291.574,598.098,306.524,7.81534,-7.81536,-1.07896e-05,7.81535,1777.87,814.649,963.224,-0.984591,0.827175,1.81177,-2.67273,-2.95428,-0.281544,267.516,734.569,605.991,670.28,64.2888,93.2472,74.2334,83.7403,9.5069,1872.95,879.09,993.859,-4.19336,-0.763095,3.43026,-2.62085,0.500846,3.12169
1,351.781,33.6623,192.722,159.059,24.2528,-13.2641,5.49434,18.7585,967.086,636.375,330.711,0.504222,1.86389,1.35967,2.83245,1.33159,-1.50086,41.8864,108.646,26.0402,67.3432,41.303,12.8061,5.42245,9.11428,3.69184,439.079,319.54,119.54,-3.96259,-2.23852,1.72407,3.80787,1.73853,-2.06934
1,725.919,500.71,613.314,112.605,9.40341,4.18746,6.79544,2.60797,1009.57,895.984,113.583,-0.796818,-0.926548,-0.129729,-0.189854,0.604779,0.794633,37.9805,767.17,564.939,666.055,101.115,72.1375,51.2484,61.693,10.4446,1893.98,994.102,899.878,3.82901,0.953104,-2.8759,-1.25912,-2.68722,-1.4281
1,502.822,304.809,403.815,99.0062,11.6741,7.10048,9.38727,2.28679,554.979,410.975,144.004,0.733766,-0.186617,-0.920383,-1.24121,-0.277161,0.964052,32.5881,683.063,305.463,494.263,188.8,102.53,38.0622,70.2959,32.2336,3120.24,2907.56,212.683,2.92956,2.45755,-0.472017,2.44008,3.07796,0.63788
1,742.909,67.1906,405.05,337.859,15.6207,-1.68897,6.96589,8.65485,990.743,453.473,537.27,-0.55496,0.48397,1.03893,2.66622,1.83795,-0.828272,59.3835,398.353,7.22058,202.787,195.566,64.7509,25.7951,45.273,19.4779,1394.66,459.96,934.702,-3.70025,-1.45413,2.24612,1.71108,-1.20328,-2.91436
1,169.668,64.2306,116.949,52.7188,2.16223,-2.16223,-1.90735e-06,2.16223,386.187,154.792,231.395,-1.37481,0.784212,2.15902,-4.51139,-2.19229,2.31909,184.34,317.494,41.215,179.354,138.139,36.3135,-1.45573,17.4289,18.8846,2338.18,1404,934.177,-5.34551,-2.74668,2.59883,0.69912,0.641668,-0.0574517
1,800.846,527.713,664.28,136.567,36.0561,18.2193,27.1377,8.91838,879.373,668.826,210.547,1.10729,0.109629,-0.997657,2.04243,1.26837,-0.774054,87.4145,537.721,275.178,406.449,131.272,101.632,80.9158,91.274,10.3582,2640,2108.94,531.062,-4.40418,-2.32925,2.07492,0.0164087,-2.10168,-2.11809
1,605.672,435.455,520.564,85.1087,2.38543,-2.3854,1.52588e-05,2.38542,1065.78,975.621,90.1585,1.58279,1.24105,-0.341738,2.57904,2.85578,0.276734,169.973,495.31,31.7957,263.553,231.757,91.7623,43.802,67.7821,23.9801,1431.08,765.185,665.894,-3.43988,-1.72374,1.71614,-0.736301,-1.2097,-0.473396
1,1179.85,764.054,971.954,207.9,74.1998,54.8851,64.5424,9.65734,1335.15,998.258,336.892,-0.83989,0.222761,1.06265,-3.31091,-2.90217,0.408743,227.541,641.159,235.441,438.3,202.859,91.8065,58.1624,74.9845,16.822,2319.91,1263.95,1055.95,-4.0522,-1.71885,2.33335,1.78225,0.797198,-0.985053
1,181.313,68.5191,124.916,56.3972,4.77087,3.52317,4.14702,0.62385,277.817,211.456,66.3607,-1.70364,-1.11773,0.585915,4.07291,3.07623,-0.996671,223.678,276.953,83.3641,180.159,96.7945,19.4232,11.1492,15.2862,4.13698,1030.37,228.228,802.14,-3.51566,-0.711498,2.80417,0.701852,0.441889,-0.259964
1,215.595,2.93517,109.265,106.33,2.22365,0.622302,1.42297,0.800672,722.598,159.938,562.66,3.27945,0.929225,-2.35022,-0.873673,1.32296,2.19663,58.483,262.522,36.6875,149.605,112.917,45.4883,1.59395,23.5411,21.9472,1805,861.923,943.077,5.24808,2.43632,-2.81176,1.84737,-0.444425,-2.29179
1,471.007,386.967,428.987,42.02,1.95873,-1.9587,1.52588e-05,1.95872,1353.05,1288.74,64.3064,-0.775717,-1.76421,-0.988498,-1.20951,-0.0217573,1.18775,233.165,671.486,497.834,584.66,86.8261,90.5711,61.0479,75.8095,14.7616,2248.13,613.095,1635.03,3.91187,0.283955,-3.62791,0.138345,2.98759,2.84925
1,259.183,145.727,202.455,56.728,10.666,2.97405,6.82003,3.84598,477.924,203.696,274.228,2.36335,0.105488,-2.25786,-2.34393,-2.56766,-0.223727,664.29,825.508,565.341,695.424,130.084,99.2516,82.8066,91.0291,8.22247,4383.58,2252.83,2130.75,5.33125,1.84299,-3.48826,-0.589548,0.452901,1.04245
1,912.238,570.845,741.542,170.697,6.56188,-1.4874,2.53724,4.02464,1092.69,875.049,217.641,0.133935,-0.591402,-0.725337,3.92901,1.80451,-2.12449,149.941,784.51,592.827,688.668,95.8415,89.8512,55.2335,72.5423,17.3089,1162.59,949.149,213.438,2.27557,0.840178,-1.43539,-1.48993,-1.39267,0.0972684
1,1059.41,291.199,675.305,384.106,12.6688,0.199733,6.43428,6.23455,1412.93,922.032,490.895,0.101413,0.830687,0.729274,-2.68837,0.0729897,2.76136,133.367,421.556,336.741,379.149,42.408,51.3874,38.4882,44.9378,6.44956,2132.79,821.819,1310.97,-5.53106,-1.40701,4.12406,-0.556878,-2.30113,-1.74426
1,340.913,122.758,231.835,109.077,6.96279,3.53373,5.24826,1.71453,757.42,235.933,521.486,2.06023,-0.186416,-2.24664,3.15073,3.02242,-0.128309,40.6113,274.027,84.6755,179.351,94.6758,22.3772,2.38092,12.3791,9.99815,1022.17,395.549,626.623,-4.00479,-1.42764,2.57715,-3.38748,-1.40038,1.9871
1,569.368,489.867,529.618,39.7506,23.0519,-1.95018,10.5509,12.5011,2110.92,1267.96,842.96,5.26611,1.51933,-3.74678,3.12994,1.50151,-1.62843,60.2216,151.779,83.1606,117.47,34.3094,23.8135,18.5365,21.175,2.6385,1583.79,790.323,793.467,6.42714,2.59347,-3.83367,-5.21823,-2.65108,2.56715
1,373.822,86.9407,230.381,143.44,9.84712,-7.2638,1.29166,8.55546,1151.15,334.881,816.274,-1.50441,0.919696,2.42411,4.43624,2.00649,-2.42975,159.784,366.371,188.865,277.618,88.7531,73.4363,53.166,63.3011,10.1351,3105.69,1887.61,1218.08,-5.9149,-2.60395,3.31096,-0.624076,-0.995614,-0.371538
1,226.936,166.055,196.496,30.4404,9.47745,7.02247,8.24996,1.22749,435.996,283.515,152.481,1.3854,-0.908866,-2.29427,-1.26657,-1.00706,0.259517,181.927,331.938,88.8745,210.406,121.532,22.3577,-1.28131,10.5382,11.8195,2313.34,1052.6,1260.74,5.32298,2.29293,-3.03005,-4.03939,-2.89752,1.14187
1,252.034,22.2886,137.162,114.873,13.5847,7.44732,10.516,3.06868,496.73,377.617,119.113,-1.94031,-1.67071,0.269601,-1.46144,-2.49107,-1.02964,394.806,618.216,559.631,588.923,29.2923,62.1062,49.9303,56.0182,6.08798,971.264,753.296,217.968,3.42154,0.726311,-2.69523,3.11874,0.943199,-2.17554
1,833.038,413.446,623.242,209.796,13.9526,4.25921,9.10591,4.84669,1249.06,706.508,542.552,2.11474,0.511154,-1.60358,-3.56568,-0.651073,2.91461,269.619,402.391,254.557,328.474,73.917,27.369,12.5381,19.9535,7.41543,1693.39,480.764,1212.63,4.41778,0.927976,-3.4898,-0.575569,1.58914,2.16471
1,777.189,46.9967,412.093,365.096,15.0888,7.48988,11.2894,3.79948,879.081,481.7,397.382,0.155415,0.572808,0.417393,3.07491,0.293428,-2.78148,146.402,301.377,62.9454,182.161,119.216,35.5937,-22.0986,6.74755,28.8462,1690.84,910.713,780.131,-4.85739,-2.2923,2.56509,-4.08743,-2.52297,1.56446
1,657.24,385.691,521.465,135.775,9.86264,6.02579,7.94422,1.91842,883.596,733.61,149.986,0.420427,0.873862,0.453435,3.42103,2.29885,-1.12218,106.467,486.624,244.569,365.597,121.028,90.3376,70.2595,80.2985,10.039,2356,1349.61,1006.39,-4.78604,-1.97847,2.80757,-3.15302,-0.593614,2.55941
1,106.929,29.3941,68.1618,38.7677,4.18814,1.26132,2.72473,1.46341,283.935,236.23,47.7053,1.24869,1.9145,0.665812,-0.471113,0.568448,1.03956,235.008,440.813,283.449,362.131,78.682,27.0433,13.4854,20.2643,6.77899,1094.87,554.271,540.602,-3.60341,-0.988406,2.615,-2.61021,-2.68658,-0.0763761
1,525.639,356.436,441.037,84.6014,15.3403,10.636,12.9882,2.35214,644.868,513.244,131.624,0.446485,-0.564065,-1.01055,-2.91119,-1.70175,1.20945,130.05,307.4,121.227,214.314,93.0865,40.002,14.9689,27.4854,12.5166,3004.64,1912.56,1092.08,6.03222,2.87864,-3.15357,-1.61711,1.12658,2.74368
1,434.51,319.491,377.001,57.5093,6.72518,1.79737,4.26127,2.46391,1013.64,896.462,117.177,0.173765,1.51187,1.33811,4.37909,3.10596,-1.27313,68.614,447.29,246.286,346.788,100.502,74.828,38.7553,56.7917,18.0363,2029.52,847.081,1182.44,-4.69533,-1.53895,3.15638,-1.53944,0.0582479,1.59769
1,201.884,153.05,177.467,24.4173,4.54411,-1.93611,1.304,3.24011,523.635,442.621,81.0138,-0.303892,1.56422,1.86811,5.59316,2.80723,-2.78592,137.46,362.34,166.609,264.474,97.8654,77.6037,56.1285,66.8661,10.7376,3284.99,1230.09,2054.9,-5.95393,-2.21697,3.73696,0.978724,0.233249,-0.745475
1,351.397,214.047,282.722,68.675,5.22422,5.22422,5.22422,3.8147e-06,832.185,592.105,240.08,0.553897,-1.36972,-1.92362,-3.09811,-0.0472842,3.05082,69.3079,365.027,251.054,308.041,56.9865,64.6134,47.5556,56.0845,8.52892,937.053,379.871,557.182,-3.62174,-0.651257,2.97048,-0.632298,-2.59468,-1.96238
1,710.22,30.2934,370.257,339.963,22.0612,19.6266,20.8439,1.21731,1563.74,664.121,899.621,-2.81658,-1.18808,1.6285,1.4897,2.19802,0.70832,26.6572,618.729,421.913,520.321,98.4079,39.4334,12.6377,26.0356,13.3978,2248.29,1666.15,582.142,4.29477,1.83152,-2.46325,-1.27595,-1.84038,-0.564428
1,333.113,276.214,304.664,28.4494,5.22621,5.22621,5.22621,0,613.707,515.781,97.9254,-0.789399,1.11802,1.90742,1.17903,-0.101784,-1.28081,173.745,746.699,106.587,426.643,320.056,123.253,24.9866,74.1196,49.133,2357.37,1372.27,985.107,-3.62337,-1.83479,1.78858,-4.13751,-2.61242,1.52509
